"","Scenario","Time","Replicate","AGB_M","SRR_M","Min_rate_M","Fungi_M","GF_M","Lichen_M","Aesthetic_M","Recreation_M","Fungi_val_M","Carbon_stock_M","Nitrogen_stock_M","Timber_M","Tree_richness_M"
"122","Scenario 1",44,2,342.610968483138,4.64977560710319,14.0861444103215,2.50939969896348,8.62827947904411,35.7653305025004,4.30713079663473,4.53572857004711,1.11897017145095,344.342288862353,718.506712259372,495.286546798493,22.7707700101317
"123","Scenario 1",44,3,342.46541977855,4.64941924335584,14.092392683367,2.50914820784585,8.63217521298267,35.7633472457176,4.30687718639677,4.53529276865602,1.11842932367925,344.220983825445,718.416706469822,495.134305428114,22.6043928209582
"124","Scenario 1",45,1,343.970589738023,4.6530980300114,14.0282335714997,2.51183273269009,8.59097614799534,35.7856159759197,4.30953571286265,4.53998548699127,1.12391917407767,345.74885453756,721.116427847735,497.780345872144,22.6864596902591
"125","Scenario 1",45,2,344.116184831379,4.65345275445449,14.0221064928249,2.51210691040967,8.58687179757456,35.788118387856,4.30979876817528,4.54046282790338,1.12442790430133,345.871160479085,721.251932262267,497.859298177377,22.7707700101317
"126","Scenario 1",45,3,343.970322441743,4.65309562722725,14.0283679122191,2.51185481858112,8.59077411745933,35.7861269413425,4.3095446066637,4.54002651449383,1.12388624508842,345.748827326675,721.15641916341,497.705031626818,22.6043928209582
"127","Scenario 1",46,1,345.447173831235,4.65670613449381,13.9653502619322,2.51447679015402,8.55047987276546,35.8077244770895,4.31214800668828,4.54460514154671,1.12928791243805,347.255396294688,723.850267766681,500.306399936541,22.6864596902591
"128","Scenario 1",46,2,345.598420646982,4.65707475900326,13.9589761817736,2.51475992992252,8.54623367331676,35.8102876001173,4.31242055862706,4.5450974543721,1.12981855214162,347.381496236793,724.005275727312,500.393977952224,22.7707700101317
"129","Scenario 1",46,3,345.449732595166,4.6567107211351,13.9653583592753,2.51450285566658,8.55021092260532,35.8082536170237,4.3121614460479,4.54465287117979,1.12926672323307,347.258727999711,723.893218989724,500.23633098325,22.6043928209582
"130","Scenario 1",47,1,346.897851896078,4.66025179529943,13.9035098488861,2.51706338108943,8.51081483761434,35.8292143629278,4.31470975323575,4.54911959294636,1.13457616335914,348.740927304964,726.594778549718,502.792229993699,22.6864596902591
"131","Scenario 1",47,2,347.054952163844,4.66063489302351,13.8968745391812,2.51735480966138,8.50643114956231,35.8318178087699,4.31499172523865,4.54962550077587,1.13513087311434,348.871448690114,726.745220002895,502.888248642682,22.7707700101317
"132","Scenario 1",47,3,346.902753148068,4.66026220385019,13.9034113047364,2.51709237826207,8.51049395944915,35.8297503021277,4.31472680633582,4.54917215766235,1.13456520788045,348.744904653351,726.64959473151,502.725302766779,22.6043928209582
"133","Scenario 1",48,1,348.32786951802,4.66374792433908,13.8424823276873,2.51960068535761,8.47184748170956,35.8501352813212,4.31722973404381,4.55354315640536,1.13980481964795,350.208734440585,729.299478940512,505.241280678799,22.6866767983789
"134","Scenario 1",48,2,348.489539043277,4.66414234180213,13.8356415666285,2.51989830287695,8.4673591425333,35.8527639018514,4.31751894274758,4.55405914871691,1.14037871157421,350.342631929367,729.450495730207,505.342292567205,22.7707700101317
"135","Scenario 1",48,3,348.333024750326,4.66375908716707,13.8423635738835,2.51962841349369,8.47153560599391,35.8506355446416,4.31724651996303,4.55359331206174,1.13979722901903,350.212067629179,729.346924301635,505.178635405499,22.6361629758286
"136","Scenario 1",49,1,349.736263424519,4.66719216787155,13.7823087168997,2.52208697727043,8.43360262914377,35.8704705026856,4.31970625053909,4.55787306552398,1.1449705453272,351.657831415545,732.030539875525,507.651092642233,22.7629541178173
"137","Scenario 1",49,2,349.90195491388,4.66759654039643,13.7752877333821,2.52239015630981,8.42902223526489,35.8731249937631,4.32000186568686,4.55839787199272,1.14556102828719,351.794342813721,732.194134462296,507.75873758868,22.8025401650022
"138","Scenario 1",49,3,349.741906028369,4.66720461970602,13.7821623139728,2.52211431307541,8.43328914035684,35.8709491479555,4.31972337288061,4.55792239251255,1.1449665151038,351.661663880446,732.084603415835,507.59231384099,22.6361629758286
"139","Scenario 1",5,1,252.055526704299,4.43025607265349,17.8191512818606,2.32458557406021,11.358419035436,33.9416342314529,4.13737136719454,4.20503044119929,0.818024326226869,266.855191236069,610.137013315965,359.586340203202,22.0120495006513
"140","Scenario 1",5,2,252.065598928933,4.4302802328016,17.8187540879383,2.32460943695365,11.3580752730306,33.9418986040426,4.13739163638195,4.20507423049346,0.818054038793279,266.862097336807,610.1413048198,359.585016846935,21.9696410479085
"141","Scenario 1",5,3,252.057705239543,4.43026170511894,17.8190367815394,2.32458548857361,11.3584059655288,33.9415891967046,4.13737353427048,4.20502863694413,0.818036900976341,266.85626613837,610.146935157042,359.583791780593,22.0080330004342
"142","Scenario 1",50,1,351.11736141265,4.6705705548066,13.7232383645149,2.52451352866215,8.39622218108086,35.8901669910432,4.32212985997636,4.56209424079728,1.15005072896675,353.085025546389,734.732957012592,510.022495960849,22.706904038211
"143","Scenario 1",50,2,351.28555659285,4.67098123365075,13.7160975141588,2.5248187608282,8.39159822595695,35.8928058639161,4.32242886905579,4.56262172129199,1.15065344874781,353.224535026777,734.894297293385,510.137861121459,22.6508177739181
"144","Scenario 1",50,3,351.124582464901,4.67058695998905,13.7230179702636,2.52454244854692,8.39587706498631,35.8906408789772,4.32214925590995,4.56214614802958,1.1500541764438,353.09031925749,734.787172528586,509.967008822184,22.4844405847445
"145","Scenario 1",51,1,352.481859748155,4.67390932920165,13.6648082137796,2.52689811015471,8.35942586101937,35.9093528908874,4.32451890032321,4.56623739580235,1.15508616747621,354.49483022145,737.411047184831,512.354945500601,22.706904038211
"146","Scenario 1",51,2,352.656340823563,4.67433555828663,13.6573862886701,2.52721214328648,8.35465465080581,35.9120322433595,4.32482798887042,4.56677941767087,1.15571494094206,354.638196591403,737.577565494283,512.48120752986,22.6508177739181
"147","Scenario 1",51,3,352.492147669706,4.67393326685752,13.6644545099866,2.52693202612939,8.35900159925141,35.9098618172366,4.32454351363345,4.56629790220391,1.15510142668046,354.501531589231,737.490259082356,512.304062601671,22.560717904183
"148","Scenario 1",52,1,353.827253328991,4.677202327065,13.6071279470676,2.52923678606291,8.32327622986968,35.9280017821891,4.32686917205846,4.57029587646015,1.16006708112657,355.890475177305,740.140780141844,514.654163827434,22.7077362860038
"149","Scenario 1",52,2,354.002213960052,4.67762989545623,13.5996738286499,2.52954951785765,8.31851310894529,35.9306402403713,4.32717820114144,4.5708351003842,1.16070051625641,356.034819112752,740.287194239398,514.782645391234,22.6508177739181
"150","Scenario 1",52,3,353.837483535968,4.67722612635919,13.606776513763,2.52927056429923,8.32285352381909,35.9285088157368,4.32689367356322,4.57035623969218,1.16008222338797,355.89655605008,740.162860037632,514.606250079434,22.560717904183
"151","Scenario 1",53,1,355.148252677667,4.68043651339407,13.5504305514224,2.53152150220756,8.28790335011876,35.9460645561011,4.32917191771091,4.57425612735227,1.16497243471169,357.267537704443,742.816894630192,516.912584063633,22.7395064408742
"152","Scenario 1",53,2,355.324877189174,4.68086828782219,13.542895716044,2.53183540448827,8.28311270860603,35.9486879627244,4.32948312673586,4.57479687468307,1.16561432424007,357.413459436966,743.007323780576,517.047308029574,22.677811550152
"153","Scenario 1",53,3,355.160353560573,4.68046495107955,13.5499947217229,2.53155776217912,8.28743753795935,35.9465801066948,4.32919936923364,4.57432072797609,1.16499559651307,357.274662867275,742.888547546678,516.870494819014,22.5924880590534
"154","Scenario 1",54,1,356.446073418729,4.68361480427549,13.4946680765699,2.53375513630121,8.25326663653073,35.9635742076943,4.33142958014438,4.5781233545327,1.16980572819936,358.626093790708,745.501313504125,519.135569987457,22.7395064408742
"155","Scenario 1",54,2,356.625053191489,4.68405261800572,13.4870129716712,2.5340695919934,8.24844695599794,35.9661507101342,4.33174341890032,4.57866427848204,1.17046118309548,358.774675857577,745.676197713128,519.278877369108,22.7355623100304
"156","Scenario 1",54,3,356.457937726154,4.68364269940606,13.4942398250964,2.53379051444331,8.25281173695513,35.9640760481099,4.33145642270878,4.57818634123263,1.16982866202146,358.634097372992,745.567589376176,519.097401209723,22.5924880590534
"157","Scenario 1",55,1,357.721326024027,4.68673872728613,13.4398120042745,2.53593831902104,8.21935282777869,35.9805281121689,4.33364304995406,4.58189873524794,1.17456991856258,359.968205492835,748.176451005934,521.322335608411,22.7395064408742
"158","Scenario 1",55,2,357.90421996671,4.68718633515771,13.431974065668,2.53625682155711,8.2144543647826,35.9830968017317,4.33396257463755,4.58244615742657,1.17524367505072,360.119888913012,748.357077724707,521.473942610677,22.7355623100304
"159","Scenario 1",55,3,357.733282710957,4.68676697456598,13.4393709346449,2.53597223223766,8.21891034881938,35.980994058289,4.33366938214857,4.58195904653542,1.17459552105138,359.975332754378,748.245730206976,521.289702501377,22.5924880590534
"160","Scenario 1",56,1,358.973325191779,4.68980657980931,13.385893490648,2.53807018496226,8.18617563897969,35.9969223816252,4.33581127904724,4.58558118048949,1.17926219955474,361.292561260675,750.8544688088,523.4773687316,22.7395064408742
"161","Scenario 1",56,2,359.159712910696,4.69026296922967,13.37788959142,2.53839179249878,8.18121209268916,35.9994729336036,4.336135661904,4.5861333138573,1.17995294373077,361.446040924881,751.033065566652,523.635226080233,22.7355623100304
"162","Scenario 1",56,3,358.987104320452,4.68983942696662,13.3853645024546,2.53810547020473,8.18570089964011,35.9973725873332,4.33584004843478,4.58564364416475,1.17929708591956,361.301022108844,750.926957591547,523.448913610072,22.5924880590534
"163","Scenario 1",57,1,360.202424989145,4.69281922122406,13.3328978647092,2.540151442954,8.15372425461957,36.0127630500134,4.33793492207275,4.58917195385449,1.18388378375194,362.600238999855,753.505304675062,525.597694022299,22.7395064408742
"164","Scenario 1",57,2,360.390161817919,4.69327908360743,13.3248241178706,2.54047319197434,8.14874620866931,36.0152831997844,4.33826073301946,4.58972372952299,1.1845824856719,362.754911926473,753.701266464032,525.763325413029,22.7355623100304
"165","Scenario 1",57,3,360.214123860182,4.69284700960116,13.3324557516553,2.54018268810289,8.15330955141927,36.013174928264,4.33795987933589,4.58922730625164,1.1839115442784,362.606303842814,753.583546822984,525.573496290014,22.5933203068461
"166","Scenario 1",58,1,361.407144268346,4.69577298490289,13.2808915332002,2.54218005170286,8.12203216680053,36.0280402183579,4.34001162358988,4.59266787556653,1.18842858646478,363.887927377334,756.175293095962,527.687214689301,22.7395064408742
"167","Scenario 1",58,2,361.594915870604,4.69623305850946,13.2728074329282,2.54250023474703,8.11706966197068,36.0305249328671,4.34033680457375,4.59321636814893,1.18912955083405,364.043816833116,756.36161890288,527.856220971825,22.7355623100304
"168","Scenario 1",58,3,361.417922926617,4.69579855047729,13.2804867974317,2.54220931656712,8.12164582131702,36.0284307523309,4.34003481442147,4.59271972394049,1.18845346768999,363.894498444058,756.242104501375,527.66265296464,22.6184686640614
"169","Scenario 1",59,1,362.588129106962,4.69866938349995,13.2298516245776,2.54415802016826,8.09107291885304,36.0427818963927,4.34204288489819,4.59607270930491,1.19289783972781,365.158880011579,758.799417426545,529.742912793823,22.7395064408742
"170","Scenario 1",59,2,362.777413735707,4.69913333010307,13.2216907314407,2.54447864472342,8.08609171322435,36.0452389815797,4.3423697810601,4.59662125469845,1.19360730095324,365.315528839195,759.023444058474,529.917238416559,22.7355623100304
"171","Scenario 1",59,3,362.599511977131,4.69869647639001,13.2294175805441,2.54418771059427,8.09067650983406,36.0431669325609,4.34206686846347,4.59612513171655,1.19292579872767,365.165164097554,758.907226081922,529.722764124831,22.6189028803011
"172","Scenario 1",6,1,254.826269756839,4.43691031631439,17.7093197357635,2.33104563584543,11.2658574985922,34.013654035194,4.14290494767965,4.21684389385375,0.826251098820377,268.681218338399,612.580999421045,363.137622955325,22.0120495006513
"173","Scenario 1",6,2,254.839019467361,4.43694082818151,17.7088219276884,2.33107675450117,11.2654132033709,34.0140091382192,4.14293099816293,4.21690137703762,0.826287518656525,268.690577290491,612.590747575626,363.134953042131,21.9945361123173
"174","Scenario 1",6,3,254.831426002316,4.43692316741411,17.7090824676446,2.33105162455391,11.2657546943674,34.0136688026232,4.14291269308305,4.21685289821003,0.826273566080461,268.684954950065,612.591561731075,363.140036228625,22.3019250253293
"175","Scenario 1",60,1,363.742184541902,4.70150059145809,13.1799155036422,2.54607986599032,8.06093042000212,36.0569439644511,4.34402316435417,4.59937723621406,1.19727975907112,366.408172311478,761.442658127081,531.771222747512,22.4597988131423
"176","Scenario 1",60,2,363.931747213779,4.70196529682174,13.1717371931595,2.54639996508735,8.05595266565427,36.0593832134481,4.3443501095997,4.59992432595979,1.19799148608665,366.565960413953,761.657967867998,531.948075212081,22.4558546822985
"177","Scenario 1",60,3,363.75072922999,4.70152068719523,13.179606680672,2.54610527274213,8.06060501809672,36.0573051955841,4.34404245135138,4.59942210110778,1.19729619597906,366.411746381531,761.516811405413,531.75174574928,22.4154725720075
"178","Scenario 1",61,1,364.883999493414,4.70430264524366,13.1304475368677,2.547970042861,8.0312207273437,36.0707055706378,4.34597766077894,4.60262351522875,1.20163015423572,367.644169959473,764.069250253293,533.769873914937,22.5376682587929
"179","Scenario 1",61,2,365.0730311912,4.70476617322346,13.1222834004459,2.54828764256566,8.02627364528348,36.0731027986291,4.34630300152588,4.60316557411111,1.2023419234357,367.800652807932,764.279935591258,533.949816253341,22.4558546822985
"180","Scenario 1",61,3,364.887689824866,4.70431085538041,13.1303471152141,2.5479870633609,8.03102539962258,36.0710007289647,4.34598848705529,4.60265379207455,1.20162852837706,367.642864452164,764.147709509336,533.749682118324,22.4154725720075
"181","Scenario 1",62,1,366.000990591981,4.70704459652145,13.0819976862206,2.54980860102282,8.00226218100775,36.0839343103563,4.34788520946533,4.60577762986203,1.20589994202931,368.86062870893,766.694905196121,535.736109296996,22.5376682587929
"182","Scenario 1",62,2,366.187552069764,4.70750225185597,13.0739272620118,2.55011966935486,7.99740305599664,36.0862465956238,4.34820529289229,4.60630781980138,1.20660562322367,369.016383304386,766.891152844116,535.919233871411,22.5321320017369
"183","Scenario 1",62,3,366.00168707483,4.70704546287485,13.0820267433094,2.54982062386151,8.00214565007082,36.0841928849432,4.34789088817446,4.60579918464488,1.20588690601552,368.857662577797,766.775578954986,535.71706679355,22.4154725720075
"184","Scenario 1",63,1,367.092870748299,4.70972574548224,13.0345780579921,2.55159500437782,7.97406134128519,36.0966236966106,4.3497453061623,4.60883899800372,1.21008828471568,370.060202453322,769.2831524099,537.672633435929,22.5376682587929
"185","Scenario 1",63,2,367.280191163699,4.71018543826796,13.0264624558469,2.55190507224591,7.96920456385114,36.0988942512859,4.35006573466422,4.60936680279484,1.21079990121495,370.215249493414,769.52245259806,537.85937856047,22.5321320017369
"186","Scenario 1",63,3,367.093524569402,4.70972658907415,13.0346032055013,2.5516058999404,7.97395569016377,36.0968575748734,4.34975047323274,4.60885847700053,1.21007658586961,370.055898538139,769.371146330873,537.656691188433,22.4406209292228
"187","Scenario 1",64,1,368.162684939933,4.71235358654775,12.9880551897545,2.55333401066665,7.94654044372119,36.1088027179641,4.35156305581738,4.61181602893547,1.21420731939203,371.240709038935,771.901342451874,539.579300934904,22.5376682587929
"188","Scenario 1",64,2,368.345764871906,4.71280306172812,12.9801100418865,2.55363462530619,7.94181756287261,36.1109669426365,4.3518751985731,4.61232693716718,1.21490609005562,371.39505775076,772.127829642495,539.76789088658,22.5321320017369
"189","Scenario 1",64,3,368.160990845274,4.71234869089158,12.9881804687256,2.55334072774191,7.94649972071169,36.1090024750701,4.35156406860216,4.6118279763247,1.2141869457572,371.235075734549,771.996030539876,539.565089317593,22.4406209292228
"190","Scenario 1",65,1,369.208151107251,4.71492248001114,12.9425307219979,2.55502235094646,7.91975341803396,36.1204545109342,4.35333476784877,4.61470333625795,1.21824771030124,372.403436278767,774.513229121436,541.457018027797,22.5376682587929
"191","Scenario 1",65,2,369.386835504414,4.71536134815129,12.9347633736517,2.55531337089425,7.91516677615502,36.1225127529408,4.35363841555651,4.61519729859968,1.21893296088061,372.553939499204,774.700003618469,541.645471577567,22.5321320017369
"192","Scenario 1",65,3,369.204329931973,4.71491241620463,12.9427445156797,2.55502487903175,7.91977458564936,36.1206135699643,4.35333185714261,4.61470788990656,1.21822013188405,372.395655232306,774.591945288754,541.444586513424,22.4723910840932
"193","Scenario 1",66,1,370.233243305833,4.71744212561105,12.8978361886629,2.55666728400338,7.89358955635637,36.1316416678413,4.35506753856631,4.61751374611998,1.22222375821464,373.548596649298,777.05988565639,543.309180767437,22.5376682587929
"194","Scenario 1",66,2,370.406405919815,4.7178675482073,12.8903006795677,2.55694780760257,7.88916069390021,36.1336032366743,4.35536114893685,4.61798902757196,1.22288968845746,373.695855514546,777.28120205529,543.495537666279,22.5321320017369
"195","Scenario 1",66,3,370.226425749023,4.71742476093574,12.8981761181278,2.5566641766128,7.89369589438833,36.1317496898294,4.35505920451879,4.61750824384237,1.22218559547423,373.538683347807,777.150347372992,543.298243947722,22.4723910840932
"196","Scenario 1",67,1,371.232363909394,4.71989869757785,12.8542203557063,2.55826069124395,7.86818406330022,36.1423228343134,4.35675225773985,4.62023339519102,1.22611247806092,374.673275908236,779.657551744102,545.129670877684,22.5381024750326
"197","Scenario 1",67,2,371.401931393834,4.72031542492688,12.8468316539327,2.55853362132241,7.86386452819714,36.1442035987059,4.35703902115195,4.6206952073502,1.22676695562292,374.818425676654,779.852366478506,545.318296846039,22.5321320017369
"198","Scenario 1",67,3,371.222969749602,4.71987509395997,12.8546660014533,2.5582522334914,7.86836725777404,36.1423746002295,4.35673906329012,4.62021859838782,1.22606605982731,374.660535099146,779.733778404979,545.123841927392,22.4723910840932
"199","Scenario 1",68,1,372.206718446953,4.72229524873774,12.8116243596353,2.55980335066301,7.84351424402468,36.1524823420356,4.35839051144775,4.62286413679037,1.2299205052027,375.777753582284,782.198393399913,546.923101635456,22.5381024750326
"200","Scenario 1",68,2,372.373476950355,4.72270522787094,12.804347155503,2.56006975911851,7.8392853192537,36.1542862734758,4.35867168345079,4.62331439975838,1.23056690024282,375.920952959907,782.415074540454,547.113154184648,22.5321320017369
"201","Scenario 1",68,3,372.195494934144,4.72226723562547,12.8121436520724,2.55979083539121,7.8437545103113,36.1524883013301,4.35837375702579,4.62284222688874,1.2298685781893,375.763607468519,782.272727601679,546.920729901187,22.4723910840932
"202","Scenario 1",69,1,373.1551016066,4.72462865526414,12.7701120816083,2.56129540716838,7.81959218079201,36.1621550697383,4.35998111926598,4.6254063729056,1.23364014761921,376.861491858446,784.739260385005,548.688234296688,22.5381024750326
"203","Scenario 1",69,2,373.317195433493,4.72502722991119,12.7630339624989,2.5615535417623,7.81549062886973,36.1638905376172,4.36025406317403,4.6258420711902,1.23426943245231,377.002381205674,784.970049934868,548.878481633313,22.5321320017369
"204","Scenario 1",69,3,373.141312020553,4.72459438392825,12.7707398050938,2.56127814088401,7.81990394905831,36.1621184999185,4.35995976092624,4.62537619808818,1.23357914328602,376.844024207555,784.805927051672,548.689120331853,22.4723910840932
"205","Scenario 1",7,1,257.668668982487,4.44374250743597,17.5962361295594,2.33759722603925,11.1717871164564,34.0860740199404,4.14854979882666,4.22880176927751,0.83477910538821,270.635494934144,615.086937328123,366.875659993364,22.1208568533796
"206","Scenario 1",7,2,257.685594007816,4.443783106424,17.5955686215269,2.33763731034173,11.1712126043324,34.0865232190302,4.14858386619557,4.22887546654581,0.834828805193622,270.647344297293,615.093439716312,366.874219050938,22.3222970039079
"207","Scenario 1",7,3,257.674615754813,4.44375743214026,17.5959552220938,2.33760280008483,11.1716833784516,34.0860638733816,4.14855816762005,4.22880931571325,0.834806646149018,270.63950749023,615.085688956434,366.876343328269,22.3030829353018
"208","Scenario 1",70,1,374.070015197568,4.72688026984625,12.7300256953467,2.56272762704341,7.79658379654931,36.1713236693287,4.36151256477218,4.62784463292274,1.23723830228642,377.920928607613,787.266948907222,550.424539519453,21.4755391518309
"209","Scenario 1",70,2,374.227664206108,4.727268140116,12.7231258519487,2.56297578091501,7.79262181647563,36.1729446103473,4.36177680824614,4.6282628584778,1.23785439657088,378.057448473006,787.477478651035,550.618954561407,21.4695686785352
"210","Scenario 1",70,3,374.052005427703,4.72683574868305,12.730828758954,2.56270199915487,7.79701763055874,36.1712039943081,4.36148341288937,4.62780000066419,1.23716321715165,377.899240591981,787.353289188016,550.429816763766,21.4098277608916
"211","Scenario 1",71,1,374.966908995513,4.72908833033417,12.6906731165035,2.56412141319448,7.77412357433942,36.1800767030732,4.36300958159809,4.63021563780496,1.24078000375038,378.958690620929,789.749808221161,552.132925324883,21.4769503546099
"212","Scenario 1",71,2,375.120245513099,4.72946575912652,12.6839501614714,2.56436060288415,7.77029018080501,36.1816030344935,4.36326568646072,4.63061831171235,1.24138230665522,379.093677558257,789.976284556376,552.330205900445,21.4695686785352
"213","Scenario 1",71,3,374.946750108554,4.72903862250167,12.6915631505604,2.56409110123809,7.77462343089678,36.1799047940707,4.36297628389981,4.63016286586218,1.24069835933283,378.93512129107,789.841713706759,552.142633862622,21.4098277608916
"214","Scenario 1",72,1,375.836696121002,4.73123039293798,12.6524581636047,2.5654635836848,7.75242976009448,36.1883466350408,4.36445740176541,4.63249729341645,1.24422811852328,379.975661890288,792.279070777247,553.811182913704,21.5039441308438
"215","Scenario 1",72,2,375.987461463309,4.73160165966603,12.6458362230621,2.56569661230142,7.74868036893073,36.1897974736132,4.36470831542177,4.63288921907512,1.24482337763962,380.108930525402,792.486126791142,554.01650522547,21.4695686785352
"216","Scenario 1",72,3,375.814898899986,4.7311767273257,12.6534147670402,2.56542975034727,7.75297954765059,36.1881360398599,4.36442096299389,4.6324383885637,1.24414139541778,379.951082862932,792.351346070343,553.827625936937,21.4098277608916
"217","Scenario 1",73,1,376.681008322478,4.73331026546842,12.6153239560714,2.5667593746745,7.73143812825009,36.1962124244907,4.3658598506443,4.63469848045596,1.24758505791629,380.973473729917,794.725741786076,555.466629773417,21.5039441308438
"218","Scenario 1",73,2,376.827345093357,4.73367085221916,12.6088806745676,2.56698264898337,7.72782504149867,36.1975528179654,4.36610218780791,4.63507363824946,1.24816703311425,381.104567484441,794.941974236503,555.673962408457,21.4695686785352
"219","Scenario 1",73,3,376.656704262556,4.73325051554118,12.6163844182194,2.56672052023791,7.7320606212358,36.195950983363,4.36581876359345,4.63463097150775,1.24749008553987,380.946332682009,794.80539151831,555.487925375231,21.4098277608916
"220","Scenario 1",74,1,377.50002254306,4.73532852804897,12.57925257482,2.5680071974606,7.71115879967194,36.2036310139907,4.36721648180892,4.63681694725422,1.25085449861208,381.950429439861,797.197029237227,557.093421249702,21.5039441308438
"221","Scenario 1",74,2,377.642899840787,4.73568074068382,12.572951050906,2.56822325466452,7.70764886064923,36.2048946318628,4.36745228149922,4.63717964340641,1.25142547573482,382.080552214503,797.429244463743,557.305936585703,21.4695686785352
"222","Scenario 1",74,3,377.472612679114,4.73526112857988,12.5804495457465,2.56796356003462,7.71185902918855,36.2033403374309,4.36717022252255,4.63674119359034,1.25074714984891,381.920865718628,797.291626863511,557.12043724483,21.4368215371255
"223","Scenario 1",75,1,378.292562852801,4.73728214521748,12.5443054853704,2.56920703588859,7.69160503953311,36.2106329284537,4.36852607901211,4.63885280197091,1.25402915977356,382.906921225937,799.635830076712,558.690990756096,21.5039441308438
"224","Scenario 1",75,2,378.431943334781,4.73762590230319,12.538146619584,2.56941568253615,7.68819979037227,36.2118158461803,4.36875523100067,4.63920287064952,1.25458926536984,383.033191959763,799.857522796353,558.908670481293,21.4695686785352
"225","Scenario 1",75,3,378.263876103633,4.73721166879301,12.5455538008373,2.56916055517799,7.69234484347088,36.2103095792765,4.36847733315633,4.63877215255332,1.25391802327871,382.87595437111,799.70045954552,558.726269409185,21.4368215371255
"226","Scenario 1",76,1,379.060305543494,4.73917522837264,12.5104102243186,2.57036169431984,7.67273254746663,36.2172387184666,4.36979152887483,4.64081098047399,1.25711543796091,383.841906607324,802.090045592705,560.265017808599,21.5039441308438
"227","Scenario 1",76,2,379.195511181068,4.73950884696635,12.5044247293941,2.57056205350556,7.66944733818801,36.2183383959584,4.37001297511706,4.64114695932985,1.25766174399883,383.967062527139,802.306553046751,560.485385547896,21.4695686785352
"228","Scenario 1",76,3,379.028073056882,4.73909599510214,12.5118160543301,2.57031005948637,7.67355833149853,36.216889161605,4.36973700563837,4.64072147758223,1.256989731924,383.808202851353,802.160037632074,560.304573518162,21.4368215371255
"229","Scenario 1",77,1,379.800217180489,4.74100015388701,12.4777108247726,2.57146846577406,7.65459956971224,36.2234655299897,4.37100859327134,4.6426869724987,1.26009840665169,384.75545035461,804.509085974816,561.810961647501,21.5039441308438
"230","Scenario 1",77,2,379.932010276451,4.74132553587951,12.4718634839962,2.57166139739418,7.65141790446936,36.224481679473,4.3712234764801,4.64301038914248,1.2606344357405,384.878190693299,804.726867129831,562.033028047417,21.4695686785352
"231","Scenario 1",77,3,379.764536401795,4.74091240977877,12.4792694645326,2.57141174947856,7.6555093337298,36.2230887320251,4.37094842652777,4.64258881104231,1.25995866476355,384.718751990158,804.548748009842,561.854823309765,21.4368215371255
"232","Scenario 1",78,1,380.517304385584,4.7427693425822,12.4459809350736,2.5725339050069,7.63709052085523,36.2293328911719,4.37218513782598,4.64449216077797,1.26299976566587,385.649647524967,806.888927485888,563.332880267071,21.5039441308438
"233","Scenario 1",78,2,380.646150238819,4.74308760308658,12.4402534694954,2.57272052426774,7.63399721831175,36.2302792030129,4.37239439732164,4.64480495494177,1.26352678944362,385.771347843393,807.106158633666,563.55562952057,21.4695686785352
"234","Scenario 1",78,3,380.480184686641,4.74267802588015,12.4476048263503,2.57247534105508,7.63803289733251,36.2289510546754,4.37212272850732,4.64439086999307,1.26285376901533,385.611792299899,806.966583441887,563.380195766648,21.5443624258214
"235","Scenario 1",79,1,381.210481437256,4.74448007417146,12.4152715206024,2.57355693547386,7.6202266656158,36.2348441180443,4.37331960891471,4.64622489965752,1.26581440001787,386.523372593718,809.293682153713,564.827351909917,21.5244608481691
"236","Scenario 1",79,2,381.33615295267,4.74479065829235,12.4096735999475,2.57373683543632,7.6172276672064,36.2357170025407,4.37352284674037,4.64652644325915,1.26633163042514,386.642628672746,809.492162396874,565.053994280756,21.5771095672311
"237","Scenario 1",79,3,381.170517585758,4.74438166837089,12.4170263235182,2.57349507480166,7.62123054220294,36.2344608012629,4.37325291145085,4.64611799927799,1.26565549792029,386.482825879288,809.341778839195,564.880736951402,21.5445795339412
"238","Scenario 1",8,1,260.554896873643,4.45068598595538,17.4809915387457,2.34417326191925,11.0771545730243,34.1581139703589,4.15424940171859,4.24078087293271,0.843529084213952,272.685945867709,617.609950788826,370.748388267182,22.2446808510638
"239","Scenario 1",8,2,260.576273990447,4.45073724482219,17.4801498214069,2.34422414305629,11.0764276496116,34.1586890018329,4.15429253859412,4.24087440826536,0.8435914084192,272.701101353307,617.627731943841,370.743011561205,22.3222970039079
"240","Scenario 1",8,3,260.568614669272,4.4507197819148,17.4803879521349,2.3441942680634,11.0768218067273,34.1582522389285,4.15427215481306,4.24081580567944,0.843582919886234,272.695023773339,617.621041395281,370.751525931987,22.3039151830945
"241","Scenario 1",80,1,381.879173903604,4.74613083641902,12.3856146755392,2.57453792893774,7.60401100785619,36.2400230618266,4.37441157187036,4.64788595473015,1.2685382159102,387.377293783471,811.666402518454,566.297472632618,21.5244608481691
"242","Scenario 1",80,2,381.998040780142,4.74642472087993,12.3803116178352,2.57470657521603,7.60118773896895,36.2408130726249,4.37460317995084,4.64816850435748,1.26902965441107,387.491269539731,811.854552033579,566.522658157563,21.5771095672311
"243","Scenario 1",80,3,381.834285424808,4.74602018833075,12.3875938718905,2.57446994178694,7.60512514854133,36.2396274466357,4.3743372759694,4.64776858183507,1.26835757027111,387.333606563902,811.694536112317,566.353562447726,21.5445795339412
