"","Scenario","Time","Replicate","AGB_M","SRR_M","Min_rate_M","Fungi_M","GF_M","Lichen_M","Aesthetic_M","Recreation_M","Fungi_val_M","Carbon_stock_M","Nitrogen_stock_M","Timber_M","Tree_richness_M"
"257","Scenario 1",85,2,131.855557380327,3.45509984031056,22.8802672455977,7.54093913501502,16.2985689756587,29.7119097594716,3.86939652636957,3.56241359257611,0.529755664451812,87.3561849211455,530.195912955782,187.665484313889,26.4040531376606
"258","Scenario 1",85,3,131.305472657405,3.45444914338487,22.8995143977789,7.52796378397184,16.3233608329519,29.6900993591477,3.86810636855204,3.55918216634161,0.528605642807061,86.9970285075898,529.785088070108,187.17060532014,26.254890368799
"259","Scenario 1",86,1,132.076533489246,3.4553548261926,22.873503631955,7.54601018243784,16.2860178917129,29.7232392942808,3.86998608454244,3.56402400032709,0.530048963899149,87.5209883674428,530.382942393629,187.727282424849,26.2892055432874
"260","Scenario 1",86,2,132.353067187147,3.45568968025119,22.8626580750017,7.55247304550672,16.2764870047502,29.7307449782462,3.87054623705358,3.56522109321455,0.530843789035385,87.6973991410339,530.492805724122,188.263782288962,26.3958720940342
"261","Scenario 1",86,3,131.844702309123,3.45508758148346,22.8805591634229,7.54049014038391,16.2991210002462,29.7109364798506,3.86936268433756,3.562280105015,0.5297596508484,87.3540836970319,530.080628053764,187.783138011713,26.2432230355932
"262","Scenario 1",87,1,132.562987732782,3.45593102714178,22.8563661108164,7.5572974391232,16.26423580736,29.7419112816233,3.87111653147585,3.566803553668,0.531097573022394,87.8497706177949,530.709218236511,188.314823710764,26.2999339256838
"263","Scenario 1",87,2,132.852660699692,3.45628160181603,22.8450339009176,7.56406173357737,16.2541708460975,29.7498424451292,3.87170530926634,3.56806438584552,0.531925333741678,88.0381927022657,530.821954060962,188.827384266391,26.3970805585019
"264","Scenario 1",87,3,132.325239241189,3.45565716074146,22.8635715797414,7.55164157720427,16.2777503626964,29.7292088496458,3.87047489134896,3.56500275844927,0.530806198322265,87.6845581540923,530.403686251326,188.364648304451,26.2486480847142
"265","Scenario 1",88,1,133.101063492201,3.45656832414853,22.8374174248624,7.56976565968066,16.2401059533716,29.7625558858747,3.87236725498481,3.56987528511581,0.532257114307409,88.2043881692198,531.0459781607,188.89592919927,26.2999339256838
"266","Scenario 1",88,2,133.357481925197,3.4568795045987,22.8272574356507,7.57574976189655,16.2315245801166,29.7692056323172,3.87287882238879,3.57094710898717,0.533013459867795,88.3778974196241,531.157849802647,189.392582854489,26.5526421032498
"267","Scenario 1",88,3,132.84983411869,3.4562788435421,22.8450443583301,7.5638149123458,16.2543767664898,29.74921092884,3.87169047243547,3.5679828457517,0.53194540870289,88.0329878284154,530.753545408704,188.944539056865,26.2598459425153
"268","Scenario 1",89,1,133.603455269427,3.45716406839656,22.8196178821065,7.58143022123995,16.2178691361833,29.781555889167,3.87352715694895,3.57270937850442,0.533358103699986,88.5440738815183,531.38640347064,189.444903810906,26.3076715758724
"269","Scenario 1",89,2,133.936505885831,3.45756568708318,22.8068083408509,7.58920674458379,16.2057454038156,29.791321049745,3.87422084068823,3.57424305352872,0.534269580898219,88.7537680617621,531.508749630505,189.999538185063,26.5528768409522
"270","Scenario 1",89,3,133.36540854793,3.45688927338678,22.8269207987239,7.57575876302326,16.2311715261014,29.7690848107838,3.87289136677323,3.57093828251466,0.533050623771834,88.3791559353863,531.077483437951,189.50794962211,26.3232512041175
"271","Scenario 1",9,1,80.9603932465094,3.39482638556042,24.6715481143166,6.34478613278441,18.5717613381397,27.7351923926262,3.75092657394304,3.26987770670884,0.42114371541511,53.5189832466832,517.961238719549,112.516369511383,27.467015005825
"272","Scenario 1",9,2,81.0262770252647,3.39490359355177,24.6693526029992,6.34631023868219,18.5684863789779,27.7380738767037,3.75108903688496,3.27029704314509,0.421263108133251,53.5575413225296,517.970992505782,112.530604427953,27.4345951209334
"273","Scenario 1",9,3,80.9965325763767,3.39486869807783,24.6703496248057,6.34559400752517,18.5699172227447,27.7367328556084,3.75101561614882,3.27009815836037,0.421209929261544,53.5408169132862,517.973723287719,112.499503286276,27.5077985081115
"274","Scenario 1",90,1,133.044916581176,3.45651135891517,22.8379538346295,7.56917362354724,16.2468949641774,29.7573242483718,3.87213518657974,3.56918657944651,0.532359703110589,88.3268317626193,531.357316861122,189.868795757568,25.5370190050599
"275","Scenario 1",90,2,133.373464458973,3.45690824521769,22.8252120957569,7.57677892151849,16.2351524112607,29.7665613284535,3.87281107355274,3.57065176462229,0.533281634689761,88.5399821599346,531.486179165725,190.434203826036,25.8182086905114
"276","Scenario 1",90,3,132.863253082019,3.45630286386222,22.8433437627151,7.56470237479651,16.2573943438875,29.7470651355044,3.87163491190322,3.56774178465278,0.532166368273115,88.1939308653997,531.069259793779,189.930321573563,25.5194832292953
"277","Scenario 1",91,1,133.539024473579,3.45709585605644,22.8206629556147,7.58061420766541,16.2244524587423,29.7765867954052,3.87329190305975,3.57204564921699,0.533404963318967,88.5828313366139,531.704964267705,190.418873960124,25.5545721688025
"278","Scenario 1",91,2,133.867572777382,3.45749341545359,22.8078195680969,7.58822684534737,16.2129757995548,29.7855440919698,3.87396024735222,3.57347692783905,0.534345022983503,88.7992804767783,531.835072420928,191.008655287231,25.817973952809
"279","Scenario 1",91,3,133.351769609292,3.45688128942626,22.8261665515281,7.57603361209716,16.2354307585991,29.7659029952384,3.87277254469711,3.57054296150822,0.533213678292224,88.4520999634852,531.426214984959,190.491227369061,25.5734033489246
"280","Scenario 1",92,1,134.011155048599,3.45765514900608,22.8040212453048,7.59156652053707,16.203328923982,29.7946753474642,3.87438829827872,3.57473779667389,0.53442452910756,88.8755021648033,532.082588548278,190.961379709512,25.5545721688025
"281","Scenario 1",92,2,134.341848976718,3.45805601747383,22.7909862787067,7.59924282218497,16.1920611521189,29.8033985490865,3.87505298331782,3.57614147196936,0.535389670337251,89.0951139695015,532.222403540192,191.565586088737,25.8289370729078
"282","Scenario 1",92,3,133.852937438055,3.45747458345662,22.8085613053417,7.58761152335987,16.2128142981778,29.7852035035187,3.87394041305527,3.57341198025268,0.534287676969243,88.7611715497905,531.777543426475,191.044260369198,25.5099980873224
"283","Scenario 1",93,1,134.509066456852,3.45824486521333,22.7864885046206,7.60313318259026,16.1810199117464,29.8138259095101,3.8755460260453,3.57758598113337,0.535495652266228,89.1933190867834,532.477166976752,191.510052097552,25.5568673818922
"284","Scenario 1",93,2,134.843030115978,3.45865063963634,22.7731822547894,7.61085230794644,16.1699800869682,29.8221831480896,3.87620639591267,3.57894948580174,0.536498052042514,89.4150186399124,532.582911964668,192.112057388458,25.8100276468849
"285","Scenario 1",93,3,134.326169271965,3.45803573108549,22.7917976515745,7.59860976218506,16.1918741277868,29.8031315730726,3.87503341054982,3.57608745251128,0.535323572672448,89.0691407382935,532.153630609796,191.582959174929,25.5209612074212
"286","Scenario 1",94,1,135.018817582723,3.45884867344657,22.7685283846972,7.61496319355813,16.1582008947944,29.8333904422767,3.87673048863636,3.58049847044801,0.536594719855331,89.523160073725,532.847180539375,192.053320620277,25.5571368955504
"287","Scenario 1",94,2,135.341874641373,3.45924188770424,22.7555521795974,7.62240776732231,16.1477704907227,29.8411427170032,3.87736127168631,3.58177690151162,0.537584665789768,89.7403046721497,532.969885760985,192.640619795846,25.8100276468849
"288","Scenario 1",94,3,134.823402566466,3.45862493550676,22.7742447624991,7.61013755159635,16.1696926248156,29.8221019872316,3.87618615957217,3.57891458910889,0.536402448063994,89.3934250317331,532.552005703257,192.130544754536,25.5661960320634
"289","Scenario 1",95,1,135.512101919633,3.45943326911335,22.751104226232,7.62639288234268,16.1362180589134,29.8521706987701,3.87787324051407,3.5832985136149,0.537667314318068,89.8505806715237,533.249614856288,192.5834821659,25.6667420145711
"290","Scenario 1",95,2,135.856791883292,3.4598515386681,22.7374518400399,7.63435350868429,16.1246113687245,29.8610219965027,3.87856087511179,3.58473385446015,0.538687453215467,90.0784514353776,533.393318669472,193.179045454638,25.8825876788788
"291","Scenario 1",95,3,135.304234650762,3.459195064789,22.7572164958903,7.62129398798259,16.1483887182991,29.8403038206278,3.87729688486544,3.58163104146008,0.537455169309296,89.7134384465581,532.919428457165,192.669298061626,25.5764201630992
"292","Scenario 1",96,1,135.975352915095,3.45998203423855,22.7347768554507,7.63710563625795,16.1154677481349,29.8698860142906,3.87894901861684,3.58593943582719,0.538669143455491,90.1646771834953,533.656157082993,193.112748770191,25.6665072768688
"293","Scenario 1",96,2,136.319849333171,3.46040048928894,22.7210686159707,7.64509631902355,16.1040554314452,29.8785962210137,3.87963173280863,3.58735607024687,0.539698462949617,90.3939009841595,533.783384917668,193.707241773446,25.7367981777399
"294","Scenario 1",96,3,135.748879588253,3.4597211600842,22.7416399723819,7.63156129504699,16.1282136885333,29.8575532603549,3.8783363714759,3.58419434573517,0.538400328263187,90.0172054650415,533.31559179983,193.194651190868,25.5122759124341
"295","Scenario 1",97,1,136.474607466398,3.46057356598546,22.7171628580297,7.64864690603,16.0931435172367,29.8889164266246,3.88010696192215,3.5887764752156,0.539752354307758,90.4957071342874,534.071266366434,193.643052669843,25.6665072768688
"296","Scenario 1",97,2,136.820008989585,3.46099329652429,22.7033919969866,7.6566679779584,16.0817832233175,29.8975982045496,3.88078973607674,3.59019384514379,0.540788569986414,90.7262898402045,534.217154109649,194.245406280938,25.7365286640817
"297","Scenario 1",97,3,136.19494496705,3.46025014516728,22.7258309769215,7.6418931650613,16.108472237545,29.8743895569982,3.87936590746559,3.58671146740281,0.539379956558019,90.321910121542,533.729948183826,193.694041925636,25.5008085409748
"298","Scenario 1",98,1,136.925791231243,3.46110828180834,22.7012237041265,7.659101462285,16.0730410486503,29.9060871938953,3.88115199579085,3.59133630392906,0.540733819693547,90.8046609952879,534.475595103545,194.129483660674,25.7240354019231
"299","Scenario 1",98,2,137.288953304585,3.46154921879545,22.6868015770247,7.66748775438985,16.0609180244798,29.9153187333376,3.88187387660838,3.59284171224379,0.541815428827177,91.0444616421206,534.647304863417,194.771695739635,25.748735024604
"300","Scenario 1",98,3,136.676025421224,3.46082010614594,22.708863847096,7.65301986800324,16.0869501651373,29.8927507862257,3.88048215795889,3.58944782301777,0.540422411788666,90.6413939594164,534.150259080871,194.214586244338,25.5764201630992
"301","Scenario 1",99,1,137.416831945193,3.46169090063133,22.683775726861,7.67048906736137,16.0514316334957,29.9245056654148,3.88228197489738,3.5940911105538,0.541819753557785,91.1323955069465,534.895499991306,194.639758056552,25.6099789605467
"302","Scenario 1",99,2,137.798773886735,3.46215400921142,22.6687030263675,7.67929223567436,16.0384267834226,29.9344671575606,3.88304823844524,3.59570634450907,0.542940810376734,91.3834644415851,535.082227747735,195.306801303863,25.7407887186799
"303","Scenario 1",99,3,137.131635591452,3.461360497075,22.6927034646964,7.66356860594846,16.0668143178678,29.9099002711446,3.881532649513,3.59201202114966,0.541425673260228,90.9494215715254,534.577282606806,194.729972774025,25.5764201630992
"304","Scenario 2",0,1,72.1019104432196,3.38441546063565,24.9712560032939,6.13837525496552,18.9998008104398,27.3592093613006,3.72941912629153,3.21509804033633,0.404339535151091,48.565177444315,508.638636087009,102.31415071216,26.8011771661074
"305","Scenario 2",0,2,72.1019104432196,3.38441546063565,24.9712560032939,6.13837525496552,18.9998008104398,27.3592093613006,3.72941912629153,3.21509804033633,0.404339535151091,48.565177444315,508.638636087009,102.31415071216,26.8011771661074
"306","Scenario 2",0,3,72.1019104432196,3.38441546063565,24.9712560032939,6.13837525496552,18.9998008104398,27.3592093613006,3.72941912629153,3.21509804033633,0.404339535151091,48.565177444315,508.638636087009,102.31415071216,26.8011771661074
"307","Scenario 2",1,1,73.1479245187877,3.38564427984245,24.9359431103391,6.16272959626322,18.9490450597985,27.4037969156023,3.73196429890488,3.22158912493195,0.406310851971911,48.9123419693624,509.994087218097,103.510689352087,26.8011771661074
"308","Scenario 2",1,2,73.1479245187877,3.38564427984245,24.9359431103391,6.16272959626322,18.9490450597985,27.4037969156023,3.73196429890488,3.22158912493195,0.406310851971911,48.9123419693624,509.994087218097,103.510689352087,26.8011771661074
"309","Scenario 2",1,3,73.1479245187877,3.38564427984245,24.9359431103391,6.16272959626322,18.9490450597985,27.4037969156023,3.73196429890488,3.22158912493195,0.406310851971911,48.9123419693624,509.994087218097,103.510689352087,26.8011771661074
"310","Scenario 2",10,1,76.0247704091391,3.38898577949506,24.8445816142146,6.22723259620617,18.7928791030565,27.5396036470459,3.73937909622645,3.24112915506837,0.410814381104673,50.4663404566083,518.031906939542,106.717911851084,27.1692198014293
"311","Scenario 2",10,2,76.0339263619134,3.38899610897144,24.8443369770882,6.22741699060851,18.7922480958697,27.5401393405118,3.73940599843967,3.24120446761739,0.410821425943574,50.4760159099998,518.057864582428,106.714557463259,27.0618490375754
"312","Scenario 2",10,3,76.0297715654397,3.38899185406704,24.8443826474885,6.2273669835477,18.792729402909,27.5397586387936,3.73938919740776,3.24115370879962,0.410828282497725,50.4755111978578,518.036842517084,106.697152122485,27.3334579471753
"313","Scenario 2",100,1,130.732832092991,3.45366696750217,22.9353865040582,7.51353116985349,16.3080746260051,29.7116940169,3.8679457498032,3.5612910202956,0.524569747506557,86.8395127714698,530.974119733616,184.623091025213,25.575429048356
"314","Scenario 2",100,2,130.550101032846,3.4534477980715,22.942235945629,7.50922254045339,16.315153227381,29.7057692453225,3.86755152759137,3.56038168978795,0.524104407075413,86.7224430630662,531.024678757107,184.329452101714,25.4362991427727
"315","Scenario 2",100,3,130.76141349481,3.45369991583366,22.9345165151757,7.51413857568125,16.3063965164528,29.7130981911819,3.86802187281728,3.56149042858696,0.524609531851777,86.8604324129297,531.004238319626,184.436778779689,25.4772913007946
"316","Scenario 2",11,1,77.0078834483838,3.39014152983353,24.8112675672407,6.25024012516389,18.745602903054,27.5813467033032,3.7417632486072,3.24721686844588,0.412683136409092,51.02907567248,518.712601937021,107.982290898739,27.2664620681261
"317","Scenario 2",11,2,77.0151548573317,3.39015039027818,24.8109739968876,6.250435498094,18.7453949939766,27.5815579525667,3.74177758250479,3.24725034042037,0.412704159853017,51.0356822607849,518.714641546835,107.986541527196,27.068891168646
"318","Scenario 2",11,3,76.9901512493262,3.39012115322717,24.8117975133218,6.24986659215335,18.7466739428046,27.5804557797454,3.74171537427817,3.24709173993191,0.412660008206735,51.025245292205,518.707690702648,107.952475206858,27.3934377771209
"319","Scenario 2",12,1,78.0030280815844,3.39131249942489,24.7773833916633,6.27359632447901,18.6982145007135,27.623226776447,3.74416488957278,3.25333180149192,0.414600775466243,51.6282552294344,519.304759958964,109.288811766692,27.3632261654292
"320","Scenario 2",12,2,78.0177834327346,3.39133015449908,24.7768367491797,6.27396878888129,18.6976484888114,27.6237625399004,3.74419747089372,3.25341315569033,0.414635781995204,51.6386135000261,519.334089130775,109.264927493705,27.2477091339048
"321","Scenario 2",12,3,77.9630376710542,3.39126574919746,24.7786988360695,6.27269576221197,18.7002742076382,27.6214767593963,3.74406541300984,3.25308093323932,0.414529900412722,51.6110155361583,519.310631879119,109.234366468382,27.3972718262593
"322","Scenario 2",13,1,78.9823032028655,3.39246523697974,24.7439728742348,6.29660711887948,18.6517750238019,27.6642879125923,3.74652348401086,3.25933104460384,0.41649848683431,52.2397060910087,519.864417241919,110.580698701783,27.3184521222027
"323","Scenario 2",13,2,78.9903016640295,3.39247489138448,24.7436638487708,6.29681820205668,18.6515100501588,27.6645582110197,3.74654032287868,3.25937358787477,0.41651922855888,52.2471678113752,519.895367842674,110.559730025065,27.3134009146076
"324","Scenario 2",13,3,78.9435090330546,3.39241985996437,24.7452527829125,6.29573496860651,18.6537652831528,27.6626046648022,3.74642730191203,3.25908986573406,0.416428940045024,52.2191600128671,519.877778164177,110.52681381156,27.4159204326129
"325","Scenario 2",14,1,79.9502081167081,3.39360479262898,24.7109197048542,6.3193688663057,18.605971590211,27.7048172294541,3.74885266339858,3.26525585777078,0.418378646005398,52.8580750030429,520.41465284902,111.864890691138,27.254890368799
"326","Scenario 2",14,2,79.9358605831928,3.39358846387766,24.7113245559752,6.31907559079298,18.6069044032504,27.7040373435305,3.74881214978754,3.26514641656812,0.418363863827898,52.8545237432839,520.433864825859,111.833141615473,27.2986298273374
"327","Scenario 2",14,3,79.9039726052407,3.39355075565316,24.7124384602115,6.31833623032179,18.6083665419285,27.7028026193,3.74873760194015,3.26496756329737,0.418296593329643,52.8327912138547,520.401978751891,111.81158252649,27.4759872024482
"328","Scenario 2",15,1,79.7296427900749,3.39334438632623,24.7185614392845,6.3141270434684,18.6160838140472,27.6958151844694,3.74832962019531,3.26393409725629,0.417933238010512,52.9390609535567,520.779163116621,112.712697974258,27.1387908400132
"329","Scenario 2",15,2,79.7514364730226,3.39337013108334,24.717804188241,6.31464315071875,18.6150887345293,27.6966954172772,3.74838111999529,3.2640634437604,0.417977743862945,52.9508980542853,520.768463424388,112.695056326733,27.2151414512006
"330","Scenario 2",15,3,79.7045824624854,3.3933150113217,24.7193976477683,6.31356884420595,18.6173540973936,27.6947693131133,3.7482683572746,3.2637853796866,0.417886202496121,52.9211654292222,520.757089078611,112.650859295545,27.4737615412704
"331","Scenario 2",16,1,80.6266384083045,3.39440135653726,24.6877939048747,6.33528913514932,18.5740410345875,27.7330881661801,3.75047863075856,3.2693908846492,0.419696638236839,53.4682704439151,521.201496235503,114.000836319045,27.1295056597868
"332","Scenario 2",16,2,80.6664204152249,3.3944483207037,24.6864161732253,6.33622755290494,18.5722093150229,27.734701617971,3.75057292918132,3.26962753725017,0.419777268575435,53.4901454939055,521.203867955695,113.996065026213,27.3050112152458
"333","Scenario 2",16,3,80.6101349567909,3.39438264560194,24.688248795446,6.33497943448555,18.5751729034468,27.7322145267908,3.75043169614377,3.26927207738066,0.419679874141945,53.4548049938273,521.175962859279,113.938972912797,27.3324407504651
"334","Scenario 2",17,1,81.5149013232251,3.39544870929306,24.6572242604705,6.35628153053956,18.5326947702088,27.7697557372259,3.7525993527839,3.27476381083451,0.421459459144384,54.0155861661247,521.569931839126,115.28790697618,27.2386934673367
"335","Scenario 2",17,2,81.5288432734607,3.39546508385237,24.6567541821597,6.3566115311051,18.5320242765668,27.7703644143319,3.75263345130387,3.27485350167092,0.421485251897739,54.0277327554729,521.587642364069,115.253927829437,27.4701100659004
"336","Scenario 2",17,3,81.4998077845977,3.39543127243292,24.6576893124414,6.35598686230844,18.5335999732797,27.7690882492319,3.75256012975171,3.27467344644572,0.4214357042201,54.0038666689851,521.566390777416,115.220799604147,27.3221035975726
"337","Scenario 2",18,1,82.3679248143833,3.39645475097325,24.6278311472241,6.37646355257998,18.4931030309643,27.8049028036308,3.75463350871863,3.27991722120005,0.423157639329907,54.55833278851,521.911840343587,116.541745786491,27.3249465319678
"338","Scenario 2",18,2,82.4165544591469,3.39651176098851,24.6262073145206,6.37759517136641,18.490702088223,27.8070336166965,3.75475330072062,3.28022827025529,0.42324593863732,54.5876011545617,521.927623411173,116.55151307363,27.3045069638852
"339","Scenario 2",18,3,82.3839988523934,3.39647376797565,24.6272682765208,6.37687700891274,18.4924173591248,27.8056044251708,3.75467173238203,3.28002414992714,0.423189211805178,54.5620846272887,521.921160299769,116.502606108132,27.3408739197719
"340","Scenario 2",19,1,83.2527182017353,3.39749833544886,24.5973321523519,6.39738584218014,18.4520535547218,27.8413057618522,3.75674241984302,3.28525474010849,0.424921779977822,55.1203034723792,522.223585922693,117.825554385598,27.3257898488985
"341","Scenario 2",19,2,83.3256148649823,3.39758384542954,24.5948902930924,6.39908815106781,18.4484787449102,27.8444863019874,3.75692145683716,3.28571932094629,0.42505522951544,55.1627754951227,522.253086366086,117.844076316548,27.4131383561406
"342","Scenario 2",19,3,83.2707636017458,3.39751970487211,24.5966972085193,6.39785694354254,18.4512984525401,27.8420970889679,3.75678519822216,3.28537595218453,0.424957370669839,55.1283198170785,522.23152962042,117.786424543058,27.3420215263167
"343","Scenario 2",2,1,74.0906925544679,3.3867491578525,24.9045164145565,6.18444680282969,18.9020750944516,27.4447765139486,3.73428600086012,3.22753133761108,0.408027569422105,49.3401239849768,511.23403783624,104.342807190069,27.2793030898437
"344","Scenario 2",2,2,74.0912369633635,3.38674974001725,24.9045067072165,6.18445537948122,18.9020231672404,27.4448186375752,3.73428794008568,3.22753703100298,0.408027239599258,49.3399081653944,511.233899601815,104.340732077809,27.032254699101
"345","Scenario 2",2,3,74.090181408774,3.38674854252563,24.9045359147541,6.18443426984445,18.9020937352458,27.4447604194252,3.73428492248962,3.22752891770112,0.408026229707588,49.339554441759,511.23290240128,104.340015460183,27.1798612439359
"346","Scenario 2",20,1,83.864226356697,3.3982234456289,24.5756705916499,6.41226704540118,18.4255652512747,27.8654880616765,3.75816125600944,3.28884888095235,0.426222988308551,55.5365978595399,522.449431413121,119.021276086334,27.3011858600963
"347","Scenario 2",20,2,83.8957380848881,3.39826065038739,24.5745786767271,6.41303259843234,18.4241407129679,27.8668081356154,3.75823628284381,3.28904491743042,0.426285587962117,55.5610644398463,522.468390394881,119.025241501996,27.401027629497
"348","Scenario 2",20,3,83.8882219575385,3.39825198071123,24.5748082405964,6.41287164697228,18.4245792289489,27.866439833407,3.75821631927701,3.28899272656615,0.426275047095463,55.5499005929301,522.443469075481,118.984299986559,27.3671732364243
"349","Scenario 2",21,1,84.8352378762324,3.39936779531154,24.5423396009813,6.43510644004697,18.3800424644861,27.9056360789622,3.76048466540679,3.2947228649304,0.428140583470963,56.1091942150197,522.692215402271,120.310497096076,27.3773712854932
"350","Scenario 2",21,2,84.8490897915181,3.39938436829262,24.5418265964712,6.43546962580421,18.3795260666461,27.9061665809391,3.76051550106326,3.29480482192195,0.428172570961027,56.1237514127732,522.716507276869,120.298018074422,27.4012623671993
"351","Scenario 2",21,3,84.8260204656501,3.39935785485435,24.5425166192907,6.43498798267405,18.3809204785447,27.905014420249,3.76045327249725,3.29464262612075,0.428142172612383,56.1086085966163,522.704705186834,120.263659584104,27.3904470449131
"352","Scenario 2",22,1,85.7863897602198,3.40048899354691,24.509652023789,6.4574911870463,18.3355595892228,27.9448724345404,3.76275781416494,3.30046603169846,0.430025231749056,56.7004805428527,522.926084575125,121.570896564395,27.4932882405105
"353","Scenario 2",22,2,85.776313853002,3.40047711795867,24.5099980411146,6.45727608330262,18.3360551034292,27.9444979380493,3.76273406220975,3.30041317880949,0.430003973300274,56.7016663160091,522.934386465198,121.562148326398,27.4087826676636
"354","Scenario 2",22,3,85.7642367981777,3.40046349687014,24.5103201392325,6.45704797157091,18.3369074429185,27.9438217991408,3.76269883206425,3.30032065501612,0.429993808558442,56.6920593538627,522.933061501278,121.519589706726,27.3916120394359
"355","Scenario 2",23,1,86.744712924484,3.40161860207555,24.4767245035042,6.48003098353759,18.2907128544498,27.9844019287049,3.76504845136534,3.30625176857299,0.431923667581665,57.3070336544313,523.145981638295,122.837655105936,27.5061988141399
"356","Scenario 2",23,2,86.7011051190207,3.40156757783644,24.4781657605459,6.47905766447817,18.2929463922704,27.9825236854841,3.76494051187456,3.30598126774909,0.43184472571757,57.2899709186069,523.146118133922,122.785471091845,27.4099476621864
"357","Scenario 2",23,3,86.6972234789866,3.40156384072337,24.4781724566283,6.47903530572504,18.2935138582011,27.9821096483018,3.76492249012487,3.30592957747173,0.431856202063851,57.2846382257307,523.138855175532,122.763310591178,27.3736676461894
"358","Scenario 2",24,1,87.6606217419276,3.40269904286578,24.4451292758817,6.50163515844837,18.2482240036361,28.0219182390373,3.76722894887421,3.31175076145966,0.433757407109995,57.9016863730417,523.316958494897,124.076997340467,27.516675070856
"359","Scenario 2",24,2,87.6407407887187,3.40267569472813,24.4457993462674,6.50119490922691,18.2492124007265,28.0211056893687,3.76718075963439,3.3116331918461,0.433718851148375,57.892155326807,523.328724939577,124.045920060823,27.4030359409504
"360","Scenario 2",24,3,87.6244449757438,3.4026575094444,24.4462046561477,6.50089918977569,18.2504488659701,28.0201292462382,3.7671311735852,3.31150126024175,0.433709771448007,57.8818485246301,523.306317921789,124.010101000733,27.3811879466537
"361","Scenario 2",25,1,87.5348046721497,3.40254993773501,24.4495732084741,6.49856815324183,18.2537011748263,28.0168954522053,3.76693597031105,3.31100479989706,0.433492355430953,58.0213545756464,523.334985481038,124.878612145445,27.4261097876928
"362","Scenario 2",25,2,87.5101778703205,3.40252079004354,24.450437390323,6.49799682260273,18.2548144770609,28.0159446735064,3.76687854297288,3.31086462912028,0.43343985343258,58.0089064787606,523.358530541983,124.849843591701,27.3348229034446
"363","Scenario 2",25,3,87.492985046339,3.40250155992798,24.4508716313208,6.49767917271816,18.2560971444736,28.0149245955549,3.76682666534911,3.31072647547019,0.43342938373566,57.9985593886387,523.346132913703,124.798235767723,27.3164351167603
"364","Scenario 2",26,1,88.4188381787832,3.40359260522214,24.4191035399585,6.51938305008238,18.2125891513925,28.0531175876915,3.7690420703056,3.31631122353924,0.435259704881324,58.544078828398,523.420784719445,126.078135285112,27.5925562066387
"365","Scenario 2",26,2,88.381223218167,3.40354849431583,24.4203616486195,6.51852692242536,18.2144607040252,28.0515106071938,3.76894984731855,3.31607786519492,0.43518988280881,58.5239269183287,523.45562327207,126.05341949865,27.4098433343187
"366","Scenario 2",26,3,88.3917922049695,3.4035617668158,24.4198754303616,6.51884916240736,18.2143474519995,28.051711760681,3.76896670366465,3.3161163738286,0.435229052703584,58.5270382970214,523.434875936777,126.016279829537,27.4122341812871
"367","Scenario 2",27,1,89.2707866234286,3.40459769074054,24.3897003653248,6.53944383614462,18.1730668651759,28.0879075009172,3.77106868127633,3.3214088018739,0.436970111667943,59.0693752934221,523.514045139191,127.269331530701,27.5925562066387
"368","Scenario 2",27,2,89.2583250073899,3.40458322602997,24.3900946581783,6.53919077718784,18.1737733164023,28.0873621791688,3.77103681599175,3.32133206172736,0.43694931865965,59.0592625497731,523.550399054094,127.248782691049,27.4114604162682
"369","Scenario 2",27,3,89.2729367512302,3.40460121980963,24.3894761901498,6.53959719772956,18.1734424057269,28.0877291921728,3.77106367113832,3.3213936680108,0.436995943408053,59.0654409504269,523.518468640782,127.205898746273,27.4213628697119
"370","Scenario 2",28,1,90.1497374589209,3.40563456819474,24.3593749491596,6.56013468638295,18.1322650653808,28.1238233623629,3.77316027061386,3.32667192924077,0.438733212688777,59.616022865191,523.59716836779,128.44525421318,27.515953469771
"371","Scenario 2",28,2,90.1480058162786,3.40563296284562,24.359368595103,6.56015101554757,18.132565822916,28.1236551458663,3.77315182663882,3.32665243320115,0.438738549979707,59.6126339569821,523.616575089983,128.436936255461,27.5770635182835
"372","Scenario 2",28,3,90.1349697014484,3.40561847548146,24.3596837231455,6.55991237653025,18.1335732428699,28.1228398239772,3.773111371107,3.32654122517794,0.43873314280861,59.6058208516632,523.596811044844,128.352066146654,27.4298655909304
"373","Scenario 2",29,1,91.0284121820174,3.40667139117062,24.3290180721377,6.58083343061392,18.0915935216077,28.1596327130261,3.77524827986113,3.33192221871379,0.440502416912446,60.1706753055937,523.643604701709,129.618363945241,27.4484011754273
"374","Scenario 2",29,2,91.0177369981395,3.40665929103535,24.3293118703576,6.58064009892077,18.092330698368,28.1590745021397,3.77521790326967,3.33184565157977,0.440491323702477,60.1632079254403,523.674573559841,129.603197693139,27.4217019352819
"375","Scenario 2",29,3,91.0071946931891,3.4066475356774,24.3295726722267,6.58044496613424,18.0931282273535,28.1584289892306,3.77518561065888,3.33175740047135,0.440485988402858,60.1576503712333,523.654733876997,129.514753012431,27.4235363669559
"376","Scenario 2",3,1,75.1469801863991,3.38798859744756,24.8690755882074,6.20888867750126,18.8501262849277,27.4901898696641,3.73687095598086,3.23412784705228,0.409986927285284,49.8913574533567,512.391554659109,105.377384603693,27.3135747943872
