"","Scenario","Time","Replicate","AGB_M","SRR_M","Min_rate_M","Fungi_M","GF_M","Lichen_M","Aesthetic_M","Recreation_M","Fungi_val_M","Carbon_stock_M","Nitrogen_stock_M","Timber_M","Tree_richness_M"
"120","Scenario 1",43,3,107.684220410009,2.21678693178883,23.0691764089381,6.97573300079578,17.3635628221781,28.7955941916751,3.81363894179264,3.42610310069369,0.478355581444123,71.2138553407174,525.069025056076,153.525154991876,27.7197057954131
"121","Scenario 1",44,1,108.511265001478,2.21776300599428,23.0405769803506,6.99501776092649,17.3252006515905,28.8289548072646,3.81560093916742,3.43100864604339,0.480041443379887,71.7572573768497,525.156637860583,154.497781610784,27.7217314948445
"122","Scenario 1",44,2,108.643449896542,2.21792153967354,23.0356237364101,6.99822768749284,17.3201384485791,28.8333571429178,3.81588665013595,3.43167349247473,0.480374067390897,71.8413208168872,525.261547356158,154.773172646452,27.8402392585766
"123","Scenario 1",44,3,108.428754307872,2.21766800878968,23.0430703541327,6.99313205655331,17.3299651474405,28.8246261839928,3.81537817675686,3.43039021116727,0.479937266112578,71.6998928118099,525.099902627323,154.549577839529,27.7806680461129
"124","Scenario 1",45,1,109.254363400045,2.21864277763465,23.0144618133856,7.0123947024892,17.2918276319873,28.8577749137746,3.81733242788349,3.43526784975682,0.481630355494195,72.2467615499644,525.179037053781,155.511048926573,27.7041783311019
"125","Scenario 1",45,2,109.378554398289,2.21879208568065,23.0097534603238,7.01541773973649,17.2872182156079,28.8617661266318,3.81759685315442,3.4358752691308,0.481952429635969,72.3273538801273,525.25672740867,155.803261578953,27.8582097337901
"126","Scenario 1",45,3,109.168465189268,2.21854356507483,23.0171051827799,7.01042993757794,17.2966671190843,28.8534070727387,3.81710414360836,3.43464217073133,0.481513226115752,72.186225530768,525.095944254143,155.557986920278,27.7285475822017
"127","Scenario 1",46,1,110.002446540662,2.21952821431781,22.9882072031183,7.02987876573273,17.2581346462603,28.8868820246096,3.81907820960187,3.43956849123271,0.483223840075141,72.7388110622316,525.192441445984,156.516489275493,27.6838691728539
"128","Scenario 1",46,2,110.111669863157,2.21965983479501,22.9840198796851,7.03255294897887,17.254210925148,28.8902797080152,3.81930738898188,3.44008836249731,0.483514763948762,72.813370676914,525.264899758307,156.799502002347,27.8672080123802
"129","Scenario 1",46,3,109.916539009929,2.21942924741667,22.9908121117498,7.02790956119376,17.2630679482616,28.8823923612415,3.81884689599225,3.43892673390341,0.483114067708268,72.6779252751648,525.10667176714,156.558879569912,27.74146684982
"130","Scenario 1",47,1,110.72928072021,2.22038849923009,22.962698546337,7.04681648265541,17.2253519109025,28.9150805085564,3.82077383059956,3.44373394468942,0.484774889871317,73.2220786371303,525.223701552746,157.522340216065,27.6962320251778
"131","Scenario 1",47,2,110.826412712351,2.22050696930834,22.9587601439275,7.04925894538335,17.2224597011387,28.9175739634551,3.82096200389787,3.44413009656206,0.485069411454273,73.2905550242562,525.301791831128,157.801832759991,27.874919580602
"132","Scenario 1",47,3,110.632592903966,2.22027668440643,22.9656951406723,7.04461078006165,17.2307559018853,28.9102429808748,3.82051867330022,3.44304217788412,0.484638702860397,73.1542772165325,525.11057536819,157.557446514377,27.8139747178801
"133","Scenario 1",48,1,111.451341934586,2.22124400749965,22.9372255329367,7.06368559208075,17.193163102113,28.9427890205781,3.8224489892767,3.44783840105233,0.486337354344162,73.7035464172071,525.240707864582,158.51523586181,27.696501538836
"134","Scenario 1",48,2,111.563111378693,2.22137929142376,22.9328506554761,7.06644925441938,17.1893971210973,28.9460430365534,3.82267692880631,3.44834190470608,0.486650084276777,73.7767320425658,525.32120637791,158.806684223444,27.8648084714229
"135","Scenario 1",48,3,111.369333371007,2.2211484716871,22.939872479077,7.0617977145382,17.197465521803,28.9389660460062,3.82224036562449,3.44728654733157,0.486203482347598,73.6415905044252,525.134863765193,158.552385655108,27.9563474813514
"136","Scenario 1",49,1,112.190687146807,2.222120036333,22.9111363885094,7.08095876530055,17.1602200778105,28.9711423376283,3.82416376315198,3.45203855784935,0.487938379429589,74.1910003390656,525.26030759333,159.523914180861,27.6868946810175
"137","Scenario 1",49,2,112.292911164821,2.22224386627853,22.9071200799624,7.08347527830267,17.1568033365091,28.9740558334088,3.82437096108166,3.45249044869859,0.488227806881591,74.2605518074803,525.327682530299,159.811350781864,27.8677383457078
"138","Scenario 1",49,3,112.098791352959,2.22201271137682,22.9141434130565,7.07883157371739,17.1649267768118,28.9669589716643,3.82393295209022,3.45143250686789,0.487781531114383,74.1248579228321,525.14902192624,159.532617630879,27.9493488202257
"139","Scenario 1",5,1,77.2205786632123,2.18078018816277,24.1307311327367,6.25711994131414,18.7494672128302,27.5784977742754,3.74191585403309,3.24698414338263,0.415219778662564,51.1099349428805,514.510333675297,107.663514861532,27.5365756116221
"140","Scenario 1",5,2,77.2225707516823,2.18078205264764,24.1307357701305,6.25713088139091,18.749158414016,27.5787379453548,3.74192579643384,3.2470156446737,0.415212333413556,51.1110675262124,514.508805272035,107.664947604684,27.4332475526421
"141","Scenario 1",5,3,77.2316067274087,2.18079315594554,24.1303569550097,6.25738263308797,18.7489445903771,27.5789755856481,3.74194267501139,3.24705486574911,0.415240573967168,51.1157408669646,514.511014414634,107.650040797648,27.2590634835075
"142","Scenario 1",50,1,112.225391212116,2.2221697117985,22.9086189710558,7.08245160771004,17.1625671820574,28.9698165645724,3.82415416170751,3.45192964540063,0.488211673315612,74.3133697640451,525.057482046913,160.379839316111,27.418789448975
"143","Scenario 1",50,2,112.36092153675,2.22233381033307,22.9033057610697,7.08575623681277,17.1579850843576,28.9736718444041,3.82442956559022,3.45252954992024,0.488594914249785,74.3983152701222,525.168024377945,160.690006952573,27.6258802663838
"144","Scenario 1",50,3,112.10020960338,2.22202430433785,22.9125955083091,7.0795517502664,17.1692798695832,28.9637667215293,3.82383068086475,3.45105998018866,0.488020078995487,74.2299567213229,524.966069099824,160.410596046201,27.6786266975013
"145","Scenario 1",51,1,112.918145989463,2.22299064716706,22.8841572032155,7.09860050251925,17.1317057711363,28.9962711019238,3.82575911432598,3.45584783177151,0.48971701007907,74.726290240128,525.062724522265,161.34705234627,27.4363426127176
"146","Scenario 1",51,2,113.110938142268,2.22322222989653,22.87687836234,7.10324197016768,17.1244374112365,29.002489003017,3.82617161118821,3.45679644617686,0.49021409807789,74.8406228112883,525.193750760724,161.686364642741,27.6162473265984
"147","Scenario 1",51,3,112.815144302829,2.22287102286389,22.8874262112253,7.09620838970345,17.1372338656211,28.9912789801608,3.82549273092445,3.45513143723487,0.489560180095614,74.6525577889447,524.977124376206,161.379812055991,27.6610735337588
"148","Scenario 1",52,1,113.615143720332,2.22381614919056,22.8596153301698,7.11488177562691,17.1005180644887,29.0231592920029,3.82737978504643,3.45982993643123,0.491216656533171,75.1727279824729,525.114160769244,162.286714571509,27.4420371754969
"149","Scenario 1",52,2,113.838347655231,2.22408429251813,22.8511837876438,7.1202068639134,17.092068525371,29.0302631235317,3.82785641251317,3.46091326249452,0.491795802662449,75.3052585157622,525.239694145468,162.647660770598,27.616751577959
"150","Scenario 1",52,3,113.540939550695,2.22373097907246,22.8618178709544,7.11313293394496,17.1048597727494,29.0190713563448,3.82717595642224,3.45924888011382,0.491133188736376,75.1115925475127,525.041920676045,162.358080648822,27.6610735337588
"151","Scenario 1",53,1,114.335837700614,2.22467001439308,22.8341940482913,7.13165656922898,17.0683331146566,29.0507387961407,3.82905157062511,3.46391840724137,0.492778883193083,75.6376614473753,525.160053728852,163.246310331381,27.4507224704839
"152","Scenario 1",53,2,114.578010641443,2.22496062261614,22.8250948018426,7.13742638279538,17.0590338263339,29.0585746287569,3.82957228802355,3.46510926054298,0.493398760294552,75.7838622002747,525.305165098851,163.608662572068,27.7118812053346
"153","Scenario 1",53,3,114.241819582341,2.22456136526137,22.8370960681916,7.12946509599574,17.0735733235751,29.0459215732212,3.82880198411912,3.4632284878343,0.492651346243997,75.5689019404983,525.081493975066,163.277070867964,27.5524421415034
"154","Scenario 1",54,1,115.052900949384,2.22551974101187,22.8088761976018,7.14836545439476,17.0363894018044,29.0781376951115,3.83071327632458,3.46798167476155,0.494336704747671,76.104655396359,525.234290831319,164.190656417684,27.4609466015197
"155","Scenario 1",54,2,115.269409938968,2.22578011107746,22.8006568139928,7.15351929636929,17.0282849945947,29.0848899184344,3.83117237260115,3.46901411335529,0.494906637736532,76.2433744848812,525.359273008642,164.562564625094,27.7123854566952
"156","Scenario 1",54,3,114.973426387995,2.22542805330848,22.8113059435523,7.14647884925899,17.0408478572897,29.073943361478,3.83050016705436,3.46738192317647,0.494235109995015,76.0423024030186,525.131325311679,164.237066885491,27.5524421415034
"157","Scenario 1",55,1,115.755247900402,2.22635204145794,22.7840760147675,7.16473601811524,17.0051123686158,29.1049798088103,3.83234084212485,3.47196352982591,0.495862600746865,76.5668371355045,525.294170680392,165.133127465112,27.4602076124567
"158","Scenario 1",55,2,115.978594920972,2.2266206332466,22.7755972757451,7.17003464200562,16.9967374297347,29.1119203958356,3.83281431752948,3.47302566891576,0.496451457042512,76.7105090330545,525.414866721149,165.495494844702,27.7220183964807
"159","Scenario 1",55,3,115.694397402236,2.22628259593962,22.7858221223244,7.16327846696234,17.0088016060196,29.101411653827,3.83216883734079,3.47145781069161,0.495806556388149,76.5169467927875,525.171568917251,165.164921183066,27.5529116169081
"160","Scenario 1",56,1,116.448302046565,2.22717390312055,22.7595173128369,7.18088257748357,16.9744628024854,29.1312041973696,3.83394026541034,3.47585964849839,0.4973845991714,77.0258254507833,525.355576324529,166.045335614107,27.4871850602493
"161","Scenario 1",56,2,116.695846638034,2.22747061979168,22.7502672416984,7.18673205990771,16.9647895953392,29.1392931122796,3.83447599661365,3.47708751846761,0.498011501600272,77.1828995148754,525.499555737163,166.397627536622,27.7308080193354
"162","Scenario 1",56,3,116.402890038427,2.22712196948184,22.7608366214051,7.17978015767171,16.9771650697313,29.1285700296856,3.83381305260713,3.47548676387842,0.497340553551276,76.9844174766566,525.260896176384,166.106281200263,27.5532332945002
"163","Scenario 1",57,1,117.150726860948,2.22800632604366,22.7347098161258,7.19724432840409,16.9431873693912,29.1580244454718,3.83556763695626,3.47983991445428,0.498912037767071,77.4896261236981,525.439601989185,166.966998283998,27.4953661038758
"164","Scenario 1",57,2,117.414530698475,2.22832210063479,22.7249173161772,7.20345124160624,16.9326925900447,29.1667959526675,3.83614326439056,3.48116791347238,0.499569627195854,77.6586319312827,525.560062422841,167.290342653551,27.6641946758012
"165","Scenario 1",57,3,117.077316200379,2.22792155939442,22.736965461698,7.19549394461609,16.947273102401,29.1541755344393,3.83537163878266,3.47929022623528,0.49881649249734,77.4375896524143,525.312811462155,166.995600082846,27.5632400758116
"166","Scenario 1",58,1,117.840047347464,2.22882246587007,22.7104789906831,7.21326912887159,16.9121795705448,29.1846267738731,3.83717293937938,3.48378091223577,0.500391881794261,77.9494631461807,525.506007546382,167.819875428378,27.5056076228895
"167","Scenario 1",58,2,118.117258298412,2.22915581873582,22.6999576353037,7.21984441477674,16.9017898706073,29.1932652050141,3.83776107271407,3.48510798933177,0.501122142223132,78.1251557528125,525.638425692476,168.187424977218,27.6629775173445
"168","Scenario 1",58,3,117.756898106449,2.22872789009392,22.7128168879619,7.21134006683177,16.9174070915589,29.1797252624937,3.83693518201486,3.48309298927212,0.500320352641121,77.8923896471979,525.389977569508,167.855077860156,27.5524421415034
"169","Scenario 1",59,1,118.553101815305,2.22966783413247,22.6852434334894,7.22986879850903,16.8805599701659,29.2116918648906,3.83882097594056,3.48780293011221,0.501952536481832,78.4197102988993,525.607358592269,168.72049108235,27.6736450418181
"170","Scenario 1",59,2,118.814933908296,2.22998308224552,22.675247037382,7.23609165777658,16.870906592795,29.2197004605699,3.83937218088144,3.48903796559713,0.502652354347784,78.5894543043939,525.749271443724,169.072424382202,27.7503955764984
"171","Scenario 1",59,3,118.416253351533,2.22951014034907,22.6893993441574,7.22669200521576,16.888378671217,29.2045143959465,3.83845287380632,3.4867817129409,0.501778483438981,78.3346746622385,525.473718071325,168.739896729446,27.5609448627219
"172","Scenario 1",6,1,78.1561851906592,2.18188047318931,24.0989689593439,6.27898595243144,18.7045947726263,27.6180044138834,3.74418006078536,3.25274817566926,0.417016226970484,51.7012110639704,515.467802681226,108.82938278014,27.6327485176749
"173","Scenario 1",6,2,78.1828859957226,2.1819117442302,24.0980820742034,6.27960619803726,18.7032642997616,27.6191874478097,3.74424619676097,3.25292093345156,0.417064045837954,51.7133677383457,515.464225104763,108.841940840578,27.4208760063292
"174","Scenario 1",6,3,78.1900443654257,2.18192052218887,24.0977847180013,6.27980418108974,18.7030856337926,27.6193799928818,3.74425973359447,3.25295211375469,0.417086024952482,51.7192102641234,515.468014814557,108.813080147818,27.2033263201822
"175","Scenario 1",60,1,118.427767844412,2.22952778072415,22.6883890283184,7.22760862157953,16.8899754158137,29.2042363155324,3.8384409677639,3.48678060048448,0.501877426551397,78.4541843473422,525.435293248248,169.445517957429,27.4570951644033
"176","Scenario 1",60,2,118.695820477822,2.22985129409489,22.6780379300799,7.23401128519172,16.8804198893348,29.2121481670194,3.8389968023131,3.48801079073153,0.502613507564725,78.6268584010015,525.568122620021,169.835475412403,27.5238128358053
"177","Scenario 1",60,3,118.305760367582,2.22938798277791,22.6919742260298,7.22477016656565,16.8972445632945,29.1974782290513,3.83810364617825,3.48582462302234,0.501744608607629,78.3727816069969,525.301874424023,169.49509275702,27.3718679904714
"178","Scenario 1",61,1,119.125735050686,2.23035458501549,22.66378974078,7.24384157213864,16.8587496534728,29.230998734054,3.84006164494079,3.49075010324385,0.503387237399673,78.85552369112,525.534224757003,170.318885940025,27.4468536453896
"179","Scenario 1",61,2,119.386688381353,2.23066916783545,22.6537675478709,7.25004902893049,16.8492887531638,29.2388247560567,3.84060670753343,3.49196396831669,0.504095161172594,79.0260014258142,525.67568639043,170.700398454529,27.5240475735077
"180","Scenario 1",61,3,118.97949509659,2.23018616262224,22.6682167407202,7.24044575555713,16.8671418295048,29.2232894149155,3.83966725924737,3.48965478738222,0.503203836807471,78.7619835770548,525.39592251917,170.355802634476,27.3639216845473
"181","Scenario 1",62,1,119.743779729095,2.23108673941466,22.6420034110876,7.25818441286648,16.8310857426162,29.2546428454952,3.84149623615069,3.49425930472056,0.504726535457387,79.2565821929718,525.639309871155,171.166918127277,27.4458799186243
"182","Scenario 1",62,2,120.024538540453,2.23142509287026,22.6312364553624,7.26487721531139,16.8208772018432,29.2631290812422,3.84208396978904,3.49557338158603,0.505484525250392,79.4359054615639,525.787511084836,171.531607337263,27.5233085844447
"183","Scenario 1",62,3,119.628263975587,2.23095475314881,22.6453414300742,7.25550929942126,16.8381255309905,29.2481052662434,3.84117282519059,3.49333862713452,0.504610343485692,79.1742282345986,525.493633391873,171.201015499485,27.3013249639199
"184","Scenario 1",63,1,120.429873963242,2.23189930951746,22.6178482041136,7.27412841497835,16.8003198308892,29.2810122075316,3.84309127996317,3.49817092936932,0.506206569260734,79.697194814905,525.781466154301,172.005027147628,27.4377510389317
"185","Scenario 1",63,2,120.67114705013,2.23219170388034,22.6083496980339,7.27986978831258,16.7921612371897,29.2875749838113,3.84357768609522,3.49920813771366,0.506903589336902,79.8576002243049,525.914215541375,172.3770261329,27.5397054476535
"186","Scenario 1",63,3,120.299151414512,2.23174960072102,22.6216781607476,7.27109898130921,16.8081494121761,29.2737607867883,3.84272918981794,3.49714677843033,0.50606563072305,79.6062339639373,525.634120429135,172.031497181201,27.3688772582636
"187","Scenario 1",64,1,121.079752699484,2.23266908123821,22.5949539549626,7.28923441288982,16.7712174283324,29.305956368288,3.84460112732223,3.50187257700887,0.507610847773151,80.1260991375563,525.90287857975,172.83814393515,27.4389595033993
"188","Scenario 1",64,2,121.326397124028,2.23296809540865,22.585227308763,7.29509980552276,16.7629169454446,29.3126121846162,3.84509708511179,3.50292643172925,0.508326639617304,80.2877900488602,526.03814661543,173.194941511564,27.4438889951488
"189","Scenario 1",64,3,120.898957981951,2.23246159708925,22.6003160205367,7.28506512653806,16.7818942992917,29.2961411793497,3.84410534025807,3.50048141182026,0.507402958834316,80.0091320616926,525.749161030064,172.855320757628,27.3774060614491
"190","Scenario 1",65,1,121.72982616369,2.23343931290315,22.5720181980466,7.30432627491467,16.7421760397541,29.3307751962843,3.84610856983562,3.50555719734117,0.509022992961993,80.5571357218619,526.053737545861,173.63719874033,27.5941472066213
"191","Scenario 1",65,2,121.967093069152,2.23372723689029,22.5626192861627,7.30997238366723,16.7343074558542,29.3370723383673,3.84658270818899,3.50656095529761,0.509718922024076,80.7127829980352,526.189325520335,173.998453666696,27.530463737372
"192","Scenario 1",65,3,121.523843725548,2.23320164415237,22.5783204950377,7.29954436687384,16.7538291339849,29.3201148548268,3.84555815098049,3.50404021292816,0.508752359030589,80.4221460937907,525.876418424301,173.66774178912,27.3214254664325
"193","Scenario 1",66,1,122.386606292709,2.23421804048065,22.5487627687881,7.31960279897327,16.7130827105601,29.3556738461462,3.84762591472613,3.50926425899814,0.510463017330498,80.9899067395802,526.199586166125,174.445491515849,27.4190502686443
"194","Scenario 1",66,2,122.606251456243,2.23448368309322,22.5401975073587,7.32480156803018,16.7054192809077,29.3618357274678,3.84807449345252,3.51022924402226,0.511084252099122,81.1375114586775,526.347127506042,174.78882199044,27.5129105736294
"195","Scenario 1",66,3,122.170180408965,2.23396783509996,22.5554581356556,7.31454589414521,16.7251093488785,29.3446314184775,3.84705274122719,3.50768807076137,0.510167068050366,80.8461814696319,526.026287145068,174.461582786737,27.4789083827442
"196","Scenario 1",67,1,123.011474709186,2.23495838638904,22.5267195945344,7.33413720397804,16.6851890655908,29.3795939890027,3.84907561111795,3.51281788295062,0.51181811340466,81.4096537097251,526.383092799638,175.230896012102,27.4256403122881
"197","Scenario 1",67,2,123.228944636678,2.23522140942445,22.5182374674305,7.33928015185543,16.6775997164844,29.3856790193259,3.84951951026104,3.51376991446807,0.512433804439698,81.5548884474275,526.501045017475,175.55847257183,27.50543374311
"198","Scenario 1",67,3,122.818735833145,2.23473584837682,22.5326393664553,7.32960431310902,16.6959814287895,29.3695878007166,3.8485616085502,3.51139111501356,0.511564074467748,81.2752598111666,526.190326198466,175.24494215485,27.5424440541809
"199","Scenario 1",68,1,123.664652388239,2.23573166228506,22.5037700815077,7.34929348473429,16.6557681587953,29.4048121663806,3.85059764454742,3.5165593860145,0.513219673526491,81.8418319538871,526.550640746987,176.002074298325,27.4369946618908
"200","Scenario 1",68,2,123.860608926988,2.23597007798446,22.4959136263031,7.35396401019429,16.6495018169594,29.4097312746547,3.85098186998263,3.51734704982606,0.513811554903326,81.9750541548573,526.707825459477,176.334904799985,27.5070508250596
"201","Scenario 1",68,3,123.450426700979,2.23548388474657,22.5104148749347,7.34428216118649,16.6676244107748,29.3939248519592,3.85003158946261,3.51500470520297,0.512923814514723,81.6955264471145,526.370834275182,176.004247131717,27.3724504877328
"202","Scenario 1",69,1,124.296904192241,2.23648065200344,22.4814821697512,7.36397408836123,16.6274850683899,29.4290242222217,3.85206545787299,3.52015639012286,0.514589279353447,82.2652898836744,526.730190746118,176.746271270704,27.4474535306289
"203","Scenario 1",69,2,124.504099685278,2.236731966742,22.473292241346,7.36890378598651,16.6205559892458,29.4345544294168,3.85248051165225,3.52103104726222,0.515194099605583,82.4008349620073,526.867412321121,177.079576792581,27.5246039888021
"204","Scenario 1",69,3,124.084918606875,2.23623553384076,22.4880471398526,7.35899418912142,16.6392252388405,29.418188149817,3.8515043272934,3.51860958675952,0.514299591552327,82.1174738223992,526.527501695328,176.749843267219,27.3738502199579
"205","Scenario 1",7,1,79.1017311818609,2.18299331229976,24.0667386279615,6.30114997653628,18.6596355183861,27.6576552382059,3.74645915020843,3.25854104905587,0.418852000394887,52.3057479873416,516.346398080367,110.016903363106,27.4436542574464
"206","Scenario 1",7,2,79.1402674618769,2.18303884000482,24.065398875549,6.30206905522698,18.6578839973123,27.6592208694973,3.7465502377652,3.25877154829305,0.418930715564588,52.3254434629897,516.341780702822,110.06969940712,27.4138773452035
"207","Scenario 1",7,3,79.1265245170489,2.18302233834549,24.065916767996,6.30172413653756,18.6583920729929,27.6587526238154,3.74652061074353,3.25870034027712,0.418896256400028,52.3209351515362,516.345939037749,109.996490994812,27.4358644433239
"208","Scenario 1",70,1,124.03205078159,2.23617577848902,22.4894765483836,7.3585125509211,16.6433442748369,29.4160724960506,3.85135649864777,3.51831880505531,0.514222706392664,82.2187881796526,526.617885274121,177.363606989525,26.2707047347464
"209","Scenario 1",70,2,124.204890768723,2.23638699343545,22.4824071856408,7.36264718549098,16.6381836762451,29.4200277331574,3.85168497853936,3.51896532012899,0.514769551592106,82.3357044391508,526.755563283546,177.721430322708,26.3927161760359
"210","Scenario 1",70,3,123.810549216672,2.23591943999238,22.4963690149942,7.35326598870255,16.6554901041827,29.4047771359958,3.85077219961941,3.51670462933823,0.513916441562367,82.0671299316652,526.428598876737,177.384036663395,26.2337291996314
"211","Scenario 1",71,1,124.621013580011,2.23687288371167,22.4688057147653,7.37220596847432,16.6167773945708,29.4389113000352,3.85273073793317,3.52170335163367,0.5154809604179,82.5528160612752,526.780708907861,178.101517863162,26.2884926361913
"212","Scenario 1",71,2,124.819602467354,2.23711499611816,22.4607690753492,7.37690854316489,16.6105979512075,29.4436463875161,3.85311441219258,3.52247365641919,0.516095996942639,82.6805926170646,526.931396602389,178.456361502891,26.4045573890212
"213","Scenario 1",71,3,124.399729138773,2.23661756536704,22.4755752413356,7.36695731153369,16.6292028208546,29.4272838821543,3.85213825466794,3.52004908606918,0.515196624288759,82.3993004381771,526.602947262263,178.121434006194,26.2422319208499
"214","Scenario 1",72,1,125.240461842082,2.23760640240025,22.4470150045272,7.38660510759352,16.5889657775153,29.4627933113583,3.8541724864763,3.52524873232465,0.51681351189744,82.9395296638904,527.028311105702,178.819657918464,26.2891012154197
"215","Scenario 1",72,2,125.439686703413,2.23784858563268,22.4390590881623,7.39130208384363,16.5824783270456,29.4678199257536,3.85456520915088,3.52605549094983,0.517412170250756,83.0681035019388,527.124617899184,179.186495777164,26.4040531376606
"216","Scenario 1",72,3,124.987220636052,2.23731437937832,22.4547369029113,7.38064403251987,16.6032869533936,29.4494809293821,3.85349293500585,3.52335498593485,0.516490243507187,82.7681951452766,526.809880718471,178.832960254889,26.2342856149258
"217","Scenario 1",73,1,125.839312679314,2.23831579462357,22.4259089786231,7.40055052204832,16.5622027926769,29.4858061900144,3.85556356506971,3.52866793673011,0.518107638162189,83.3279051746622,527.242305819756,179.513508358306,26.2968388656083
"218","Scenario 1",73,2,126.034338535237,2.23855364152865,22.4180046809851,7.40511739719628,16.556121615939,29.4903455146627,3.85593899601146,3.52941012270434,0.518716650335872,83.4549546173776,527.344878371094,179.901528945897,26.4037314600685
"219","Scenario 1",73,3,125.58058818313,2.23801670250495,22.4339108143441,7.39444181896541,16.5765293555147,29.4724996360708,3.85487755030329,3.5267683085171,0.517757813317595,83.1523002990732,527.00723166003,179.531184261584,26.2336770356975
"220","Scenario 1",74,1,126.364176035889,2.23893730497419,22.407446411383,7.41271261750942,16.5386002144721,29.5059815457001,3.85678479490475,3.53166258493381,0.519238769131016,83.6846294448019,527.449477491263,180.204505118461,26.2891012154197
"221","Scenario 1",74,2,126.615157508998,2.23924188594938,22.3975020562583,7.41861006976819,16.5302182025304,29.5125230015466,3.85728545613302,3.53270816533312,0.519979526706988,83.8389792648363,527.577173931943,180.627108360403,26.4030185529725
"222","Scenario 1",74,3,126.177314313783,2.23872369020308,22.4128626906631,7.40832780622355,16.549898238844,29.4953702424728,3.85626237947823,3.53016862776738,0.519050961628821,83.5411267670533,527.223078193737,180.232126300967,26.2337291996314
"223","Scenario 1",75,1,126.944320356106,2.23962434872058,22.3870282321351,7.42618915527224,16.5125674000378,29.5282998190197,3.85813411800941,3.53497509075923,0.520489221316102,84.0649567647928,527.67046565005,180.919237883103,26.3008033245814
"224","Scenario 1",75,2,127.191155109457,2.23992428240188,22.3771900016272,7.43199375513517,16.5044822012743,29.5345822508351,3.85862234586579,3.53598770065129,0.521227978219757,84.2210664307698,527.794871415903,181.319428719875,26.4109648588966
"225","Scenario 1",75,3,126.770725374276,2.23942634844305,22.3919922191757,7.42211624823776,16.5232454141524,29.5182617596944,3.85764394933452,3.53356916856001,0.520326890630271,83.9325864964963,527.461267409713,180.938306872098,26.2452487350246
"226","Scenario 1",76,1,127.536562309819,2.24032534421437,22.3662409479368,7.43991591952698,16.4858291007137,29.5512129261529,3.85951575894246,3.53837591364803,0.521756898192372,84.4543269287615,527.934668150441,181.599517544678,26.2870407400323
"227","Scenario 1",76,2,127.753774086696,2.24059154548957,22.3572414529972,7.44507742373001,16.4796291773428,29.5558344181373,3.85992015665281,3.53915509850987,0.522466650859542,84.5977838152701,528.035360191963,182.011059448607,26.4032532906748
"228","Scenario 1",76,3,127.339619133731,2.24010005202237,22.371972502516,7.43532370530271,16.4977120002276,29.5401548288952,3.85896742336729,3.53682179898734,0.52155288388759,84.3132431274017,527.687592808332,181.6038153342,26.2240440959121
"229","Scenario 1",77,1,128.140761810784,2.24104127933816,22.3449151436526,7.4539888499497,16.4589149402398,29.574355607038,3.86091709913114,3.54181916720836,0.523068011442399,84.8510809323434,528.16483455339,182.275720520952,26.2982385978335
"230","Scenario 1",77,2,128.346309818991,2.24129274018733,22.3364663001003,7.45881323837743,16.4528228470937,29.5788282329201,3.86130420791423,3.5425665252755,0.523730717196745,84.9898194606249,528.282046912764,182.682311830357,26.4109648588966
"231","Scenario 1",77,3,127.943316826346,2.24081520625616,22.3506925586241,7.44932036546222,16.4706889144643,29.5632536030408,3.86036896900299,3.54025568346334,0.522861468998227,84.7110773243379,527.918457338596,182.278871112096,26.2319904018362
"232","Scenario 1",78,1,128.709164924971,2.24171423053845,22.3249385839194,7.46717586320395,16.4333324460945,29.5962953812002,3.86224136416022,3.54507829203767,0.524288656595654,85.2338372746083,528.415750030429,182.92036929103,26.2982385978335
"233","Scenario 1",78,2,128.913552042218,2.24196500493508,22.3164265830944,7.47204131056533,16.4276146629705,29.6005260296086,3.86261859080998,3.54579556999339,0.524964124557789,85.3694972092295,528.523553754934,183.346761712458,26.4032532906748
"234","Scenario 1",78,3,128.49444810558,2.24146776554104,22.331314438631,7.46210131374511,16.4458974948449,29.5844877335753,3.86165219852567,3.54340906031581,0.524046977674489,85.0865636139173,528.170756029281,182.942187577247,26.2322251395385
"235","Scenario 1",79,1,129.284685234129,2.24239575453411,22.3046897506347,7.48053021615321,16.407486696876,29.6184475474673,3.86358053540689,3.54837000599352,0.525528545391857,85.618556823912,528.663101841387,183.554578271262,26.2815026690546
"236","Scenario 1",79,2,129.482909843334,2.24263826375742,22.296540781723,7.4852262687989,16.4016542601053,29.6228282368603,3.8639542574029,3.54910112729871,0.526165361374196,85.7512597503086,528.781905200744,183.998372453524,26.3963415694389
"237","Scenario 1",79,3,129.061231433987,2.24213916486833,22.3113395243341,7.47525012652467,16.4205293944264,29.6062070804281,3.86296856367191,3.54664000073193,0.525274275191,85.467375406444,528.415254473057,183.582961631228,26.2314339865417
"238","Scenario 1",8,1,80.0499790996505,2.18410955413194,24.0343825381577,6.32338603675124,18.6146383816407,27.6973316743205,3.7487422372718,3.26433867551971,0.42069876009162,52.918705056424,517.180721948845,111.260154552173,27.3261636904244
"239","Scenario 1",8,2,80.1031260976161,2.18417260383952,24.03249545947,6.32467110020998,18.6123390200367,27.6994052359206,3.74886509395695,3.26464661797014,0.420813519568186,52.9481499191459,517.185163707812,111.300937479382,27.4006885639269
"240","Scenario 1",8,3,80.0701804350472,2.18413284776713,24.0337667605499,6.32382080587014,18.6134583763156,27.6983284646112,3.74879600546338,3.26447987769219,0.42072683999338,52.9330983724853,517.188110970075,111.232416324239,27.2353984455148
