Time,Ecoregion,EcoregionIndex,NumSites,SppBiomass_abiegran,SppBiomass_acercamp,SppBiomass_acerpseu,SppBiomass_alnuglut,SppBiomass_betupend,SppBiomass_callvulg,SppBiomass_carpbetu,SppBiomass_castsati,SppBiomass_chamlaws,SppBiomass_coryavel,SppBiomass_cratmono,SppBiomass_fagusylv,SppBiomass_franalnu,SppBiomass_fraxexce,SppBiomass_ilexaqui,SppBiomass_larideci,SppBiomass_malusylv,SppBiomass_piceabie,SppBiomass_picesitc,SppBiomass_pinunigr,SppBiomass_pinupond,SppBiomass_pinusylv,SppBiomass_popualba,SppBiomass_prunspin,SppBiomass_pseumenz,SppBiomass_querrobu,SppBiomass_querrubr,SppBiomass_salicine,SppBiomass_sequsemp,SppBiomass_sorbaria,SppBiomass_sorbaucu,SppBiomass_sorbtorm,SppBiomass_taxubacc,SppBiomass_tiliplat,SppBiomass_tsughete,SppBiomass_ulexeuro,SppBiomass_vibuopul,
28, eco4, 3, 70, 139.586603219169, 575.370574024745, 0, 0, 1460.34712513515, 0, 0, 451.08279636928, 0, 0, 217.765803309849, 2507.76434642247, 91.4454674584525, 0, 364.616551317487, 0.582553046090262, 35.671530015128, 0, 208.344955008371, 1135.43139517648, 0, 669.243892587934, 5.76306294032506, 578.186434010097, 803.164604432242, 3980.96169793265, 0, 721.341014099121, 0, 0, 604.888979612078, 0, 407.253924724034, 0, 193.408326067243, 0, 0, 
28, eco6, 4, 1215, 0, 0, 0, 0, 80.702775843742, 0, 0, 0, 0, 0, 0.532392990049511, 26.7581439485275, 0, 0, 45.1089627583822, 0, 0, 0, 0, 296.827297684783, 0, 471.181236185458, 0, 0, 9.62467459219473, 76.5050448445136, 0, 82.4729254075039, 0, 0, 0, 0, 0, 0, 0, 3.93146761670525, 0, 
28, eco7, 5, 1261, 0, 0, 0, 0, 260.33382848366, 0, 0, 0, 0, 1.6773496237565, 16.9856658862944, 193.976568338514, 0.596504755950371, 0, 255.449638897611, 0, 0, 0, 0, 6.40019365230503, 0, 32.0514472852521, 39.1142547389612, 0.0731801721994882, 6.55231011774122, 435.393263433397, 0, 53.8704076580922, 0, 0, 0, 0, 0, 0, 0, 7.18063743524756, 0, 
28, eco8, 6, 27, 0, 0, 0, 0, 498.598776075575, 0, 0, 0, 0, 0, 301.37747531467, 1473.177255136, 0, 0, 1346.68434658757, 0, 0, 0, 0, 0, 0, 29.5648396809896, 73.407708062066, 0, 0, 2223.15491994222, 0, 114.953194512261, 0, 0, 0, 0, 0, 0, 0, 3.5291414614077, 0, 
28, eco10, 7, 7378, 16.8639912324793, 34.9538828145847, 0, 17.8225316073262, 1207.9139042366, 0, 0, 118.336972807183, 0, 27.333532642045, 233.745992373612, 1122.51753148932, 58.7133867698622, 18.8488937811207, 1119.33147486027, 22.9616116603625, 86.7631155080219, 89.0382966113692, 0, 72.5723745129431, 0, 398.57307359577, 56.2240005280145, 135.289473317768, 229.002253333092, 2705.20089658239, 0, 217.122538012326, 0, 0, 42.1134454828512, 4.27516713275532, 67.7369539923188, 0, 0, 3.35797805351822, 0, 
28, eco11, 8, 2019, 13.8278426783932, 0, 0, 36.7307845328691, 1309.23987746085, 0, 0, 21.4660609917454, 0, 0, 234.689111841041, 406.572545770019, 265.19898841805, 23.7916873404742, 801.062942269653, 0.126437411560996, 105.971803626428, 45.3393858049458, 0, 21.3621084620422, 0, 135.128022309634, 0.452155673899469, 252.397861800021, 45.3408685091877, 1830.1556510094, 0, 355.826658321171, 0, 0, 68.3899181081612, 2.23937803875875, 9.9372798604148, 0, 0, 7.50564416485768, 71.7270690744144, 
28, eco12, 9, 859, 0, 0, 0, 0, 1406.77446649127, 0, 0, 21.6286603330317, 0, 0, 450.657743900286, 209.983017749365, 87.7220870696347, 0, 512.599812777412, 0, 0, 5.99881120000091, 0, 58.7502345483711, 0, 145.432681944095, 0, 464.795107618339, 17.6213388720547, 2414.0884580157, 0, 11.2173632620655, 0, 0, 0.0365201330573512, 0, 0, 0, 0, 8.05064451597345, 75.9442005490535, 
28, eco13, 10, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10.9092724968405, 0, 0, 0, 0, 0, 3.48304667753332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
28, eco14, 11, 931, 0, 0, 0, 0, 47.0949607873706, 0, 0, 0, 0, 0, 0.527537410420583, 8.03025154089185, 0, 0, 53.9046243161571, 0, 0, 0, 0, 0, 0, 44.3225070531335, 0, 0, 0, 30.9752521781225, 0, 14.2132393317627, 0, 0, 0, 0, 0, 0, 0, 3.98023524627522, 0, 
28, eco15, 12, 64, 0, 0, 0, 0, 215.717850208282, 0, 0, 0, 0, 0, 123.463368535042, 0, 0, 0, 127.519997596741, 0, 0, 0, 0, 0, 0, 57.1466915607452, 66.9110109806061, 0, 0, 12.7362790107727, 0, 151.843932509422, 0, 0, 0, 0, 0, 0, 0, 1.52279269695282, 0, 
28, eco16, 13, 9462, 0, 0, 21.7682388812033, 85.7695079122933, 1793.32743068511, 0, 0, 66.5958830503449, 0, 1.91898523942282, 140.581111435166, 3267.75695002727, 24.2006562337188, 74.7149098423918, 831.079399756563, 42.4505661631003, 9.97131040126016, 52.7884078008684, 8.1311503047294, 240.62653213272, 0, 642.212836633195, 0, 10.2734132588124, 335.968412453215, 5597.0508665586, 1.20585058547306, 311.014833082132, 0, 0, 0.577084167390161, 2.09181131456851, 80.6670292104634, 0, 3.59351986998157, 6.17900897574158, 45.1761637489933, 
28, eco17, 14, 19112, 0.585092321007059, 0, 11.7164706854503, 37.394506792585, 1391.54719779408, 0, 0, 182.762912655236, 16.7549907062382, 11.7742436512488, 418.168493707307, 5605.94898881489, 143.506946067248, 73.6525552278785, 817.925796143247, 24.2121200918802, 72.9975218051844, 36.8485554176838, 11.2587174578859, 154.45529922455, 2.79762370419732, 415.598607960777, 72.132442372446, 254.398961183502, 280.901667262119, 10639.2575039369, 0.0255512841928449, 202.327815333957, 0, 31.5500712391221, 112.276700089446, 0.383607837434292, 33.4083801105918, 0, 11.4348595825984, 4.84034735590606, 107.469098367542, 
28, eco18, 15, 12495, 5.15710524932629, 0, 17.9220838433029, 3.32588662051735, 1033.31681918106, 0.0665899123321203, 0, 51.9169462059726, 3.28082663118959, 21.5914831496563, 50.4389480820939, 2002.15575784757, 111.640045903234, 19.5741682818147, 884.630370809327, 12.8251642010411, 50.0843670053165, 39.1268582726059, 3.11009787948383, 29.0382677362937, 0, 524.135222132066, 80.4803748150261, 28.7519619789444, 280.861866805552, 5227.6873460917, 15.3260133924175, 148.269838256271, 0, 66.8636866439386, 99.8795212093474, 0, 32.0606928954748, 0, 20.870749308024, 5.70051321981429, 3.83553326634609, 
28, eco19, 16, 5680, 0, 0, 0, 26.4240142164096, 824.83475864538, 0.153634020308374, 0, 41.7945909312074, 0, 1.39667121138371, 13.216250619754, 2965.84232499163, 21.4409081155985, 8.8887348228777, 601.291273288702, 1.92184764818406, 4.35191876317414, 55.825697186967, 0, 28.5544858045981, 0, 392.908895621795, 0, 0, 117.101995982922, 5809.37572869919, 64.8128089797329, 108.917219451112, 0, 14.3902288168249, 30.4922412227577, 0, 62.826924611775, 0, 8.05942295772929, 11.6352051520012, 0, 
28, eco20, 17, 237, 0, 0, 0, 0, 1010.24570482793, 0, 0, 0, 0, 0, 0, 434.062225341797, 39.0955564684003, 0, 554.396857515166, 2.75794062232166, 0, 0, 0, 0, 0, 285.129936982811, 0, 0, 0, 1606.09059307243, 0, 70.2870117058734, 0, 0, 40.9159669513944, 0, 0, 0, 0, 3.07310672550765, 0, 
28, eco21, 18, 201, 0, 0, 0, 0, 1647.02610385003, 0, 0, 0, 0, 6.61054840847034, 22.5215373632327, 11504.4700717452, 0, 0, 1360.31482441746, 0, 6.03610548332556, 0, 0, 595.321924617635, 0, 555.300091439812, 0, 0, 335.412572345923, 7006.29627305595, 0, 118.115369493095, 0, 0, 0, 0, 29.9042706845412, 0, 0, 9.17976994300956, 0, 
28, eco22, 19, 1962, 0, 0, 0, 0, 414.321456642812, 0, 0, 0, 0, 0.175205366813201, 78.0655573923653, 8581.22546560927, 1.32320168404769, 0, 357.199828958308, 0.679591405403845, 2.24584028844804, 0, 0, 174.538127343103, 0, 248.113507110531, 0, 0, 153.693039375343, 5825.26182411497, 0, 21.1580125891834, 0, 32.8832593600927, 0, 2.46781560915326, 5.93822079854396, 0, 0, 0.356424994667979, 0, 
28, eco23, 20, 1475, 0, 0, 0, 124.830366417836, 1028.11864179579, 0, 0, 0, 0, 0, 197.992799982621, 6292.10555055263, 2.90458974030058, 0, 1804.93350293628, 230.36251295704, 48.4475371590307, 13.4519523594743, 3.1727592856197, 142.202397957495, 0, 546.771474346872, 0, 0, 74.2500386642197, 5476.57696031473, 0, 12.2189850163864, 0, 1.90480632200079, 30.9698831435381, 0, 89.4690870032876, 0, 0, 2.09776200116691, 0, 
28, eco24, 21, 914, 0, 0, 0, 121.250158896331, 1069.34237035255, 0.468296076067167, 0, 0, 0, 0, 153.83290988246, 7091.48291127061, 136.641439602725, 0, 1102.61394559881, 120.536896049846, 90.7448927641437, 0.525169489420217, 17.0633987660481, 80.7260327954783, 0, 496.142350756626, 257.149293885972, 0, 223.345909336724, 5535.08733258153, 0.0599351419661708, 181.399543856635, 0, 2.01134621392715, 96.1373344949351, 0, 46.2088388741929, 0, 0, 22.1536743614814, 0, 
28, eco25, 22, 58, 0, 0, 0, 0, 747.126001949968, 0, 0, 0, 0, 0, 24.5442960015659, 3044.8007057453, 415.939197671825, 0, 1065.61769636746, 0, 26.1751435049649, 0, 0, 0, 0, 356.7599365629, 192.217422748434, 0, 0, 1335.40624237061, 0, 32.104059285131, 0, 195.600250046829, 308.624085426331, 0, 3.35461649401435, 0, 0, 0, 0, 
28, eco26, 23, 10942, 1.31622332581827, 0, 0, 29.652486199414, 649.212230209807, 0.0336730823157758, 0, 21.0006156562996, 0, 2.73464199830357, 15.5463465818037, 278.304179200131, 5.32954555114735, 1.70344150482551, 381.396664882835, 3.67045103786763, 1.66079224112526, 0, 0, 29.7129658842148, 0, 286.651544289405, 0, 2.23349253104169, 21.6151390652664, 852.471882486317, 28.8664694276899, 121.830719243585, 0, 0, 2.24190525057721, 0.418205866450214, 26.1541471584169, 0, 0.734697506820408, 2.00226451683428, 0, 
28, eco27, 24, 16979, 8.50085970816086, 0, 0, 19.4096209656765, 475.905675324136, 0, 0, 6.98021717903941, 3.14705901637685, 2.22834364492654, 8.53112137646942, 301.827094860539, 80.2023315452155, 3.78452629113171, 303.067844242698, 24.5967052609573, 18.1301689570332, 1.53744138015216, 0, 74.7627681959321, 0, 98.9862120025282, 6.29042737751759, 33.6889877189026, 18.0655752983298, 500.598232074272, 7.07930068367607, 53.9239703748566, 0, 0, 43.1361301292259, 3.95578820059905, 12.664931649531, 0, 0.604956313868533, 7.64626014386395, 17.5903022858678, 
28, eco28, 25, 7770, 0, 0.465961943814193, 12.4688663413933, 2.29277093757227, 649.490633478251, 0, 0, 19.761842125263, 10.5947342134964, 8.07558680292569, 17.4146306375432, 330.121088996602, 105.030052051274, 9.17636972032152, 414.072605596761, 18.5560290761282, 89.383204762816, 18.7857594454457, 0, 155.34095480979, 0, 249.155510719525, 69.9184482878853, 72.91171007095, 117.338811882245, 1587.35502112007, 0, 71.4164272618877, 0, 0.885354350125621, 35.6107629208951, 0, 7.6068946386703, 0, 3.65076639182779, 6.5369410894092, 34.2026406542215, 
28, eco29, 26, 7874, 0.416307669773543, 3.08917932992421, 3.20013163408895, 52.3540917886584, 600.63080780428, 0, 0, 7.51862505059391, 1.59860018651922, 1.64243325261801, 406.171554884936, 720.998471065073, 306.067141246093, 5.25865219654939, 540.017534679209, 7.84125685437488, 121.34667744272, 6.0050835487108, 0.750724705276315, 29.1564726535215, 0, 235.654673686935, 185.948917310432, 79.8897935059702, 91.2157494277557, 1812.17855723001, 64.0610910739758, 119.901974784925, 0, 77.512994227023, 72.9351131353458, 0, 36.2157950745884, 0, 1.79115488615804, 5.92158280213472, 0, 
28, eco30, 27, 597, 0, 0, 0, 0, 518.093584130957, 0, 0, 0, 0, 0, 0, 256.776104190641, 161.008482305249, 1.50297286961746, 463.110033463393, 2.09991667857721, 142.040501982722, 0, 0, 0, 0, 173.123421450156, 22.0726958359506, 4.73751477061005, 0, 699.532818345369, 0, 18.9918211229283, 0, 85.8145273806062, 106.687373201252, 0, 8.02775005040257, 0, 0, 0.709541218564339, 0, 
28, none, 28, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
28, eco100, 29, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
28, eco102, 30, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
28, eco103, 31, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
28, eco104, 32, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
29, eco1, 0, 890, 64.0851189088286, 0, 0, 29.8861665618554, 1784.67845804022, 0, 3.69817772340239, 191.611881213242, 0, 0, 193.597174763077, 649.458492767677, 72.3568545609378, 21.4898250708419, 705.502219022258, 106.796508120419, 53.9750771126051, 589.62629233371, 0, 0, 0, 1000.78017062498, 0.174044456910551, 68.1189137919565, 750.586940221036, 1704.56671159294, 0, 149.28210246054, 0, 0, 3.48500699675485, 0, 0, 0, 0.485803874155109, 4.01963692568661, 0, 
29, eco2, 1, 3287, 120.307226744473, 0, 0, 2.44361691522787, 1331.42461529691, 0, 80.3323634246, 168.824207859486, 10.7928099137583, 0, 15.938884450775, 2028.73125750916, 0, 102.461669968297, 231.392668049496, 38.7135720765079, 9.43584867128675, 395.620684144125, 1.01353474551144, 35.2378369950218, 0, 381.434727123598, 0, 0, 232.277547284467, 2134.71807212238, 0, 129.049892026311, 0, 0, 14.556860505102, 0, 21.8415661096065, 0, 11.3399743526077, 4.51714580966449, 0, 
29, eco3, 2, 1178, 3.99358830346721, 32.3705486465998, 0, 0, 819.817514076298, 0, 15.3875719209681, 839.935950831363, 2.36133157053301, 0, 72.4160498018378, 2419.71945076766, 25.5229395184735, 31.3778056612646, 1041.86474654711, 10.1704596485468, 14.9242259318638, 0, 6.10076653006121, 166.149746154889, 0, 127.779337544595, 5.76078366990405, 183.082366648676, 88.9349929092291, 7388.34292143351, 0, 107.929992287187, 0, 2.99910832584815, 111.421658501358, 0, 435.611189065036, 0, 7.46283526331541, 2.2990718478865, 0, 
29, eco4, 3, 70, 139.989911760603, 587.465579223633, 0, 0, 1500.35569272723, 0, 0, 453.382191685268, 0, 0, 219.943853759766, 2529.0575995309, 106.982407270159, 0, 381.477961867196, 0.758765193394252, 44.414081301008, 0, 208.748626273019, 1140.57231706892, 0, 700.785413278852, 7.47392371041434, 607.685542515346, 829.579233169556, 4088.8797858102, 0, 722.534435054234, 0, 0, 628.670780890329, 0, 412.745401327951, 0, 193.805646187919, 0, 0, 
29, eco6, 4, 1215, 0, 0, 0, 0, 89.8808486294844, 0, 0, 0, 0, 0, 0.521032966017232, 26.9863639172213, 0, 0, 49.5332552270144, 0, 0, 0, 0, 298.089979283211, 0, 486.547983397182, 0, 0, 11.002537385917, 79.8622942386831, 0, 87.4233963263869, 0, 0, 0, 0, 0, 0, 0, 2.09366455078125, 0, 
29, eco7, 5, 1261, 0, 0, 0, 0, 284.81558459567, 0, 0, 0, 0, 1.6620757804798, 17.0365107851686, 195.419919754379, 0.741559856756635, 0, 267.208378750213, 0, 0, 0, 0, 6.42738273312042, 0, 34.7604941459613, 46.5244204031863, 0.095836684781346, 7.51084160558956, 447.475089881649, 0, 56.9332566348264, 0, 0, 0, 0, 0, 0, 0, 3.88177103621916, 0, 
29, eco8, 6, 27, 0, 0, 0, 0, 527.518064004404, 0, 0, 0, 0, 0, 312.684441460503, 1483.18133997034, 0, 0, 1376.67573731034, 0, 0, 0, 0, 0, 0, 36.0685051812066, 95.7096509580259, 0, 0, 2256.65178906476, 0, 123.600326820656, 0, 0, 0, 0, 0, 0, 0, 1.83415787308304, 0, 
29, eco10, 7, 7378, 16.9326657020939, 34.9134715910881, 0, 18.6967554942933, 1257.08784650987, 0, 0, 119.076899620794, 0, 27.5000689809773, 232.680246566833, 1131.39302003581, 64.1970352463426, 19.4248962893529, 1144.19763251765, 24.0886268331352, 92.1244028022406, 89.3225977073746, 0, 72.8934351072366, 0, 414.443282076194, 62.1167018494331, 147.961425782801, 238.334374510004, 2768.6859947612, 0, 225.01910432699, 0, 0, 44.1479816678482, 4.23516370339522, 68.1152453307506, 0, 0, 1.80061600143007, 0, 
29, eco11, 8, 2019, 13.898559842386, 0, 0, 38.7046552698703, 1349.30396589305, 0, 0, 21.596711746828, 0, 0, 242.886059987834, 409.532322902972, 281.094186212238, 24.8992958767925, 818.822076134306, 0.151121467337153, 112.541452901915, 45.5268513423018, 0, 21.4231457797651, 0, 143.484967536416, 0.637517933800647, 272.400289732965, 47.8762702337287, 1874.79681307872, 0, 355.16581504613, 0, 0, 72.994328259359, 2.20927151457516, 9.97998737450459, 0, 0, 3.99948950886077, 80.6310472001883, 
29, eco12, 9, 859, 0, 0, 0, 0, 1474.83891153391, 0, 0, 21.7351601437445, 0, 0, 479.264669580426, 212.032437831892, 102.683824172814, 0, 537.195009493578, 0, 0, 6.03820083138551, 0, 58.8946023747863, 0, 155.316320181726, 0, 503.853973339822, 18.816040900589, 2487.43642856744, 0, 11.9095401697303, 0, 0, 0.0550279761637465, 0, 0, 0, 0, 4.23378747000822, 89.7319433325522, 
29, eco13, 10, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.1996778600356, 0, 0, 0, 0, 0, 4.07621262494256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
29, eco14, 11, 931, 0, 0, 0, 0, 54.607126369128, 0, 0, 0, 0, 0, 0.531484372377652, 8.10813272806038, 0, 0, 59.2184045465881, 0, 0, 0, 0, 0, 0, 49.281817230323, 0, 0, 0, 32.5390507567966, 0, 16.9223153496403, 0, 0, 0, 0, 0, 0, 0, 2.16397472918354, 0, 
29, eco15, 12, 64, 0, 0, 0, 0, 244.8612408638, 0, 0, 0, 0, 0, 134.60947728157, 0, 0, 0, 140.948299407959, 0, 0, 0, 0, 0, 0, 67.8121391534805, 77.3457469940186, 0, 0, 13.5179636478424, 0, 159.937560200691, 0, 0, 0, 0, 0, 0, 0, 0.794066786766052, 0, 
29, eco16, 13, 9462, 0, 0, 21.9524625150479, 86.8630735036108, 1838.7523345696, 0, 0, 67.1005375067292, 0, 1.90783050825772, 139.766776555085, 3315.00570158393, 24.1555457686652, 75.4040540438378, 847.635954444037, 43.4933942312218, 9.644889094567, 53.0689129536108, 8.13877710613734, 241.483018790055, 0, 663.819727418993, 0, 10.1703216481778, 347.624727361274, 5698.80595537684, 1.23169939343104, 318.08758997383, 0, 0, 0.567197839595429, 2.06556265925131, 79.3670633352728, 0, 3.60389792684822, 5.61662593237619, 47.3863113454118, 
29, eco17, 14, 19112, 0.581875731227487, 0, 12.2117455970697, 38.5630151693069, 1454.86455073355, 0, 0, 185.970775123619, 16.8984272794376, 11.6987903828824, 440.107761113782, 5649.87801453258, 155.495859951794, 76.1381976743182, 847.211517176379, 25.4142659994138, 78.6728088452932, 36.9088167988353, 11.2143572511509, 154.447420637595, 2.67813654053705, 433.955100481339, 80.5113290428691, 276.461270332237, 292.141460674831, 10746.1233533396, 0.0336044606128563, 208.988473529796, 0, 33.9302737454133, 118.433688826594, 0.369152684149856, 34.364058634844, 0, 11.4569272366265, 3.56282447381417, 117.459686813294, 
29, eco18, 15, 12495, 5.16687540006237, 0, 18.1055823195978, 3.46134189271412, 1072.39989074976, 0.0642597688489458, 0, 52.3637292441391, 3.25912094085681, 21.6403852812335, 49.9669361710787, 2022.50944075323, 119.26630391361, 20.083768205158, 897.014598049799, 13.2989990515249, 53.1229650742438, 39.2512532368905, 3.121291854144, 29.127518673485, 0, 538.460118170231, 86.15922628405, 31.3306791999331, 291.257594093889, 5329.36649117136, 15.4720224399574, 151.354365217004, 0, 71.9142905596687, 104.552442476472, 0, 32.0658927029827, 0, 20.9693289742655, 4.0781882387965, 4.2848352974918, 
29, eco19, 16, 5680, 0, 0, 0, 27.396997099863, 854.974466941894, 0.139956036419936, 0, 42.3999353972959, 0, 1.32863076152936, 13.2061702822296, 2984.40532341742, 21.2904516799769, 8.94215740150129, 614.356555017745, 1.95212076163628, 4.08041060138756, 56.004896491682, 0, 28.6443481337856, 0, 406.212175696585, 0, 0, 122.33124632147, 5873.99223606553, 65.5112046362649, 112.461342029169, 0, 14.2369778216725, 30.183357942608, 0, 62.0570849763256, 0, 8.1162496378724, 9.96204774547631, 0, 
29, eco20, 17, 237, 0, 0, 0, 0, 1041.43670834569, 0, 0, 0, 0, 0, 0, 438.045561971544, 38.8686788816492, 0, 578.333818105706, 2.85268064088459, 0, 0, 0, 0, 0, 299.844075375971, 0, 0, 0, 1645.62913332911, 0, 73.868061468068, 0, 0, 40.4864919155459, 0, 0, 0, 0, 1.61081631173564, 0, 
29, eco21, 18, 201, 0, 0, 0, 0, 1673.33386154554, 0, 0, 0, 0, 6.48381816807078, 21.9395269896854, 11639.3710115727, 0, 0, 1344.12279749628, 0, 5.85722844517646, 0, 0, 596.506043695099, 0, 566.644217605021, 0, 0, 345.401790225091, 7119.53291465038, 0, 123.602317942909, 0, 0, 0, 0, 28.2855882407421, 0, 0, 4.84296210369661, 0, 
29, eco22, 19, 1962, 0, 0, 0, 0, 429.026369668657, 0, 0, 0, 0, 0.166899913433981, 76.7731291239172, 8623.25885900445, 1.34050185332848, 0, 362.678024636086, 0.711139146219578, 2.13928801860284, 0, 0, 173.532200151263, 0, 257.136757794141, 0, 0, 159.966364915825, 5903.34125511994, 0, 22.4063864651076, 0, 33.1289946763158, 0, 2.37721260607425, 6.07664032534114, 0, 0, 0.194911657366427, 0, 
29, eco23, 20, 1475, 0, 0, 0, 128.10108605207, 1063.31324300475, 0, 0, 0, 0, 0, 195.558782814155, 6359.52845556744, 2.93924951585673, 0, 1805.59720782716, 233.151059033669, 47.3829382531118, 13.4858325816009, 3.18946721481065, 141.015623727572, 0, 559.785686558869, 0, 0, 76.3639419290575, 5585.54606811265, 0, 13.0263306026135, 0, 1.91708992650953, 30.6944506008342, 0, 90.1838506304208, 0, 0, 1.31254805225437, 0, 
29, eco24, 21, 914, 0, 0, 0, 121.67252835351, 1120.77646206975, 0.426587328086536, 0, 0, 0, 0, 152.066735215469, 7154.04978531769, 144.616864115717, 0, 1117.98641906284, 122.561602358745, 95.9805209339317, 0.522144376057765, 17.1044558936188, 80.9142587816168, 0, 517.931246157548, 266.062755657755, 0, 228.808456074487, 5651.6894007543, 0.120518465271664, 188.123191658725, 0, 2.4786660791226, 99.6123905901836, 0, 46.6912085026568, 0, 0, 20.4180652025753, 0, 
29, eco25, 22, 58, 0, 0, 0, 0, 805.998509998979, 0, 0, 0, 0, 0, 26.9406767220333, 3035.67311760475, 437.054805887157, 0, 1098.62689116905, 0, 30.6183526269321, 0, 0, 0, 0, 381.802751376711, 214.290350946887, 0, 0, 1395.57282237349, 0, 38.8795942766913, 0, 218.871234005895, 331.912151205129, 0, 3.66638722913019, 0, 0, 0, 0, 
29, eco26, 23, 10942, 1.32367330197986, 0, 0, 30.8642987607058, 681.102579784097, 0.0306673518832609, 0, 21.1198694127675, 0, 2.70543114739392, 15.5112153271002, 280.737348675401, 5.37475394052161, 1.72336165174185, 398.022566311975, 3.74713616117527, 1.62071043672389, 0, 0, 29.8189782386854, 0, 300.59469926573, 0, 2.23469628243576, 22.5611470035434, 873.259124080217, 28.9715823614713, 127.46254928346, 0, 0, 2.19688198043929, 0.411823861190637, 26.1510430961613, 0, 0.740468282669951, 1.21181873481205, 0, 
29, eco27, 24, 16979, 8.54929603663383, 0, 0, 19.8704855307946, 507.350603260346, 0, 0, 7.01481555714274, 3.16936982479103, 2.21487338731522, 8.50637788265387, 303.583389476792, 87.3575309750273, 3.93539649181073, 315.481127164861, 25.4972448377645, 19.7734457216286, 1.54241828327571, 0, 75.0556544932918, 0, 105.580701616587, 6.76759287490813, 37.818106511729, 19.4496474116365, 515.419854368855, 7.0384392684702, 56.9583929609976, 0, 0, 45.6806736522656, 3.90174203391097, 12.6514101500814, 0, 0.609632915683528, 4.29040578995726, 20.2899342080899, 
29, eco28, 25, 7770, 0, 0.507561909247243, 12.5529630373804, 2.49842371553988, 692.222899554779, 0, 0, 19.9222371006871, 10.6633820719087, 8.1142433362271, 17.3577038071484, 333.610126342675, 114.427773772305, 9.41839428708974, 433.021781945934, 19.7325870567921, 96.2169907401734, 18.8673746548411, 0, 155.899775898073, 0, 262.548795931557, 75.0935494505147, 82.6128346653058, 124.211670358577, 1632.09623962707, 0, 74.6142115684396, 0, 1.0563156923272, 38.1840119403608, 0, 7.7258836304359, 0, 3.66332134703412, 3.63844392400911, 39.2935280342053, 
29, eco29, 26, 7874, 0.417448699307799, 3.25365288414445, 3.22778549950105, 53.6243667646141, 650.887929706365, 0, 0, 7.63250917682255, 1.60159406015223, 1.63443430880468, 440.008122862491, 724.324463096524, 333.396164793577, 5.46029972466897, 561.850299129449, 8.47336140967639, 131.662839525207, 6.01789666045763, 0.751743257545353, 29.2532363748199, 0, 248.994007148202, 204.688476973207, 88.9458885820257, 98.4034435303344, 1861.12571305359, 65.5781951024504, 123.824079055395, 0, 85.1961454941835, 78.047841014552, 0, 36.2550481832479, 0, 1.7626219331113, 3.6094530079914, 0, 
29, eco30, 27, 597, 0, 0, 0, 0, 554.124851220417, 0, 0, 0, 0, 0, 0, 259.255962314318, 172.426344283661, 1.60539043688495, 489.699166059893, 2.47220841604262, 153.102517963454, 0, 0, 0, 0, 186.021793263242, 25.4283694038838, 6.49728737324726, 0, 731.442821560194, 0, 22.2740633020449, 0, 94.205764074022, 113.481861702362, 0, 8.09051940509023, 0, 0, 0.372415846116978, 0, 
29, none, 28, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
