Time,Ecoregion,EcoregionIndex,NumSites,SppBiomass_abiegran,SppBiomass_acercamp,SppBiomass_acerpseu,SppBiomass_alnuglut,SppBiomass_betupend,SppBiomass_callvulg,SppBiomass_carpbetu,SppBiomass_castsati,SppBiomass_chamlaws,SppBiomass_coryavel,SppBiomass_cratmono,SppBiomass_fagusylv,SppBiomass_franalnu,SppBiomass_fraxexce,SppBiomass_ilexaqui,SppBiomass_larideci,SppBiomass_malusylv,SppBiomass_piceabie,SppBiomass_picesitc,SppBiomass_pinunigr,SppBiomass_pinupond,SppBiomass_pinusylv,SppBiomass_popualba,SppBiomass_prunspin,SppBiomass_pseumenz,SppBiomass_querrobu,SppBiomass_querrubr,SppBiomass_salicine,SppBiomass_sequsemp,SppBiomass_sorbaria,SppBiomass_sorbaucu,SppBiomass_sorbtorm,SppBiomass_taxubacc,SppBiomass_tiliplat,SppBiomass_tsughete,SppBiomass_ulexeuro,SppBiomass_vibuopul,
27, eco16, 13, 9462, 0, 0, 20.434099925091, 66.0286302552418, 1429.54979863325, 0.964714963852893, 0, 64.5785327436455, 0, 2.0155729242622, 143.009278413232, 4409.75371109812, 25.4733166885134, 74.5138307199295, 539.679385632346, 29.5833493008772, 9.55478716914585, 51.7577884394279, 8.25509836748825, 236.900730204819, 0, 501.044657463706, 0, 10.8833919792038, 275.646049315167, 5961.59525485655, 1.18075587970715, 220.547433444144, 0, 0, 0.362465180546404, 2.18549677676062, 78.7391454930085, 0, 3.63946901207317, 8.27111642402515, 10.8546354853812, 
27, eco17, 14, 19112, 0.61783906274782, 0, 8.81230862482964, 23.993295498551, 626.788755796567, 1.31157651592269, 0, 151.277474789402, 4.32848058015345, 9.99993956917347, 257.519170036326, 7001.46191035459, 17.5825316229092, 52.891116320014, 370.10603957447, 11.922556498376, 12.7732461475587, 21.7585710317533, 10.9217809602874, 93.9103081215371, 3.18788024499956, 186.572813457407, 14.3849376006174, 129.03362877826, 152.336662017361, 12895.7150008995, 0, 104.230329492071, 0, 3.93346534687488, 39.029503251523, 0.400071615552044, 18.2548571253073, 0, 11.1401132174045, 8.42807098810221, 5.3225977245411, 
27, eco18, 15, 12495, 5.19626418926946, 0, 17.4929351309005, 1.70475874370744, 562.704131238372, 2.68718457048347, 0, 51.5408388104998, 3.0871421493402, 21.5243878758779, 52.2983155104388, 2096.10021066929, 29.0781547804363, 15.7751456222137, 623.621725454899, 7.2753263287279, 16.5131483758054, 38.6244325147051, 3.10782499523247, 28.4034892228376, 0, 379.409398151198, 30.8411252899903, 16.4292748737068, 202.917931081429, 5312.37928373773, 15.1243034231515, 91.3058552311916, 0, 12.0213160251894, 35.7806458846051, 0, 26.6717047042206, 0, 20.6651906465711, 11.8443519851788, 0.0172574809953278, 
27, eco19, 16, 5680, 0, 0, 0, 15.6359438842451, 475.139449177326, 3.49368950615466, 0, 40.8974726717237, 0, 1.52108509104017, 13.0922556064498, 2906.82639477958, 22.016900389715, 8.97911076075594, 351.190234396785, 1.45746726620365, 4.68184423312335, 55.8389027071671, 0, 28.5079262961804, 0, 264.104638577473, 0, 0, 72.825452245625, 5765.01901890862, 68.6654493627414, 57.2635633173123, 0, 14.8449393326128, 31.0267616460021, 0, 59.652661307303, 0, 7.79430312035789, 16.0207657988642, 0, 
27, eco20, 17, 237, 0, 0, 0, 0, 586.222236021662, 0.361570012217333, 0, 0, 0, 0, 0, 459.164708069105, 40.2192475282693, 0, 279.187411304265, 0.456969828545293, 0, 0, 0, 0, 0, 113.710167301355, 0, 0, 0, 1266.4130086939, 0, 61.401316727264, 0, 0, 41.8574020450125, 0, 0, 0, 0, 9.42666735427792, 0, 
27, eco21, 18, 201, 0, 0, 0, 0, 1597.90356823935, 0, 0, 0, 0, 6.87111819442825, 23.506555206147, 11469.9812723036, 0, 0, 1186.3606133722, 0, 6.29349058540306, 0, 0, 563.475755682039, 0, 459.634592170146, 0, 0, 288.42108719859, 8964.97588145318, 0, 41.3976310711002, 0, 0, 0, 0, 33.5770946142092, 0, 0, 15.5088378754421, 0, 
27, eco22, 19, 1962, 0, 0, 0, 0, 332.947335668053, 0.185593732392508, 0, 0, 0, 0.188807772326299, 64.9160273996211, 8926.33780779046, 1.30595704369346, 0, 219.933203571524, 0.302601307782437, 2.40179336812275, 0, 0, 144.560538880079, 0, 108.279555036387, 0, 0, 75.3359961406414, 7120.68451023588, 0, 13.4780900237757, 0, 22.5953208386716, 0, 2.59083869770762, 2.97890859884832, 0, 0, 0.683356321064583, 0, 
27, eco23, 20, 1475, 0, 0, 0, 70.8151127158989, 616.466945010686, 0, 0, 0, 0, 0, 204.030992679919, 7200.79282838983, 2.37366964049258, 0, 1555.96346108647, 200.645043250908, 49.0909136031846, 13.2018986278469, 3.17600718352754, 134.672590932038, 0, 426.575527685133, 0, 0, 55.9362260398218, 5530.57965802985, 0, 4.62401643914691, 0, 1.72211283021054, 28.3237048753641, 0, 76.0395169093245, 0, 0, 3.24607219114142, 0, 
27, eco24, 21, 914, 0, 0, 0, 57.2340100494986, 574.451008144562, 0.491913042131086, 0, 0, 0, 0, 156.005157470703, 7951.5006402264, 27.9453726294787, 0, 739.978709974161, 94.2770142096138, 27.3286789282667, 0.537372447207929, 17.3043519735858, 28.4380307354082, 0, 327.421313101145, 170.115602987861, 0, 189.009592635365, 5995.5029790031, 0, 118.655237792618, 0, 0, 26.6040276375067, 0, 40.8632710423459, 0, 0, 25.1828659858954, 0, 
27, eco25, 22, 58, 0, 0, 0, 0, 68.5215627736059, 0, 0, 0, 0, 0, 0, 3239.92192735343, 18.1370710175613, 0, 531.143508615165, 0, 0, 0, 0, 0, 0, 74.2930404400003, 8.90594193031048, 0, 0, 365.609904124819, 0, 6.16875378838901, 0, 0, 38.3386858249533, 0, 7.21746720938847, 0, 0, 0, 0, 
27, eco26, 23, 10942, 1.30940779008065, 0, 0, 14.0503672671436, 324.978939384631, 6.2985871429527, 0, 20.4677488912374, 0, 2.74303151623812, 15.5504593567664, 293.211859388426, 5.34208356229419, 1.72833036082119, 193.334075913441, 3.33286217103992, 1.65149792054305, 0, 0, 29.6093891124973, 0, 163.865063679151, 0, 2.23827505277293, 14.5852629677771, 673.285056525056, 28.8405795633368, 37.1268480513916, 0, 0, 2.09319677180334, 0.429741865188412, 25.6668941208092, 0, 0.730288617638386, 4.58713299307303, 0, 
27, eco27, 24, 16979, 8.45931229652312, 0, 0, 13.8515232766262, 174.905274411002, 4.16784818004373, 0, 6.93914519923969, 3.06571421327506, 2.24678937652604, 8.63184095935719, 321.527661220704, 9.17006044282783, 2.16524547471533, 171.832553383739, 16.9942903269853, 2.72429559261556, 1.52020126532396, 0, 66.8319815598554, 0, 47.0263546941923, 0.679185389770314, 17.4081525327994, 7.42266936133401, 425.296743519996, 7.15781146260185, 13.5497276094512, 0, 0, 13.4915331950548, 4.11956166746451, 13.0220861003006, 0, 0.601915361856121, 23.0863067089539, 0.135122696975213, 
27, eco28, 25, 7770, 0, 0.013818596013878, 12.352965221626, 0.134224867851424, 219.517561050179, 1.91526755157431, 0, 19.6000431507557, 10.1648289114659, 8.02786444439391, 17.8368068699978, 406.932545629278, 12.6886892139528, 6.40961326442016, 188.082434735979, 9.93485650635748, 15.9467595678499, 18.0484834138338, 0, 79.975720222699, 0, 139.422983672782, 23.4207140967959, 33.2583777875667, 67.0107530213384, 1621.15631337307, 0, 36.1074194128756, 0, 0.111518598676802, 9.08867934017108, 0, 6.24659677061182, 0, 3.63785667468529, 18.5660178519584, 0.191359035143367, 
27, eco29, 26, 7874, 0.407178883144387, 1.83572969056339, 3.00437860195789, 35.1498360264444, 121.035054159249, 2.41860191223129, 0, 7.35281938122165, 1.3676742522705, 1.6829425985207, 299.206588868778, 764.797922818468, 28.6442903324163, 2.82026702303374, 255.366193587991, 3.58845990685784, 19.6998623927172, 5.97695759876688, 0.743478214495491, 12.5321321921025, 0, 121.516522423761, 12.3345488055818, 59.6568810000527, 38.9401438126626, 1365.72996010077, 60.1956381174039, 45.7796087014303, 0, 6.62291741861678, 17.4348891684329, 0, 30.762476070841, 0, 1.84245287503026, 13.2158506866757, 0, 
27, eco30, 27, 597, 0, 0, 0, 0, 71.7736515192131, 0.683485251575259, 0, 0, 0, 0, 0, 266.320344551125, 7.37706181511807, 0, 104.722854853874, 1.59689626262416, 6.7715523750139, 0, 0, 0, 0, 44.385807024574, 1.62452577626086, 6.22345063993879, 0, 278.739246144766, 0, 9.3423504981164, 0, 1.83162206141793, 9.67675739396956, 0, 5.57276332158739, 0, 0, 1.74290928928497, 0, 
27, none, 28, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
27, eco100, 29, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
27, eco102, 30, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
27, eco103, 31, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
27, eco104, 32, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
28, eco1, 0, 890, 64.2233137152168, 0, 0, 9.38854433552603, 1334.46442495196, 0, 3.78881263304292, 188.509984700064, 0, 0, 87.3604959045903, 640.812769977698, 2.46101397825091, 15.2005536283, 418.8834126076, 77.5815900524011, 10.2428840337175, 589.976751331801, 0, 0, 0, 847.765506594369, 0, 38.4006540919958, 613.602184347088, 1835.21281867724, 0, 115.868622571967, 0, 0, 0.571282243192866, 0, 0, 0, 0.489947715502107, 14.4656906299377, 0, 
28, eco2, 1, 3287, 119.964271018525, 0, 0, 0.187439021710244, 788.371625911656, 0.2178562188678, 80.1930722665163, 141.537147192379, 10.6237193479848, 0, 15.2409923287703, 2618.70989475883, 0, 101.100471016118, 106.418958151562, 22.8958743309808, 9.28483055585926, 395.051135604854, 1.01992074602601, 14.6744361554811, 0, 262.762862114693, 0, 0, 183.796510439351, 2384.18923808493, 0, 66.7266506430658, 0, 0, 14.6152326283863, 0, 21.4880577971734, 0, 11.3413965348817, 9.18909836859916, 0, 
28, eco3, 2, 1178, 3.88470220646753, 17.9221960239378, 0, 0, 512.174741570128, 0.284576597359468, 14.8513414094727, 828.378100448634, 1.9460956592916, 0, 67.0486505375653, 2513.66670011057, 0, 29.2352074070981, 1046.75433449834, 3.35892617236981, 3.17997784444553, 0, 5.93915450350336, 129.302556424878, 0, 47.7472761972651, 0.752043696534654, 188.510409589939, 41.6914861011991, 11193.3517811521, 0, 37.1618460086894, 0, 0.524479139033319, 24.1452618495313, 0, 318.236902515431, 0, 7.33729068775533, 9.72737591780709, 0, 
28, eco4, 3, 70, 139.468107386998, 508.662654549735, 0, 0, 994.103653935024, 0, 0, 450.15733468192, 0, 0, 218.856693376814, 3635.4632472447, 0.807033920288086, 0, 367.774900218419, 0, 7.18701651436942, 0, 208.334169660296, 1085.9533216204, 0, 516.92253238133, 0, 495.940549959455, 699.956831032889, 4380.92001871381, 0, 652.025323649815, 0, 0, 350.984294509888, 0, 351.087800216675, 0, 193.293433053153, 0, 0, 
28, eco6, 4, 1215, 0, 0, 0, 0, 8.79659202167527, 4.2535544564204, 0, 0, 0, 0, 0.55146800853588, 26.6988096197937, 0, 0, 7.45623284956065, 0, 0, 0, 0, 296.989124188207, 0, 303.245322810671, 0, 0, 2.77473951426063, 34.9491099479267, 0, 72.654584757487, 0, 0, 0, 0, 0, 0, 0, 5.76428932221338, 0, 
28, eco7, 5, 1261, 0, 0, 0, 0, 48.5750044717569, 2.72187367136, 0, 0, 0, 1.72092716661736, 17.4161605169431, 202.99306861339, 0, 0, 127.902878029965, 0, 0, 0, 0, 6.40252216045673, 0, 10.1966115118113, 0.435866486733154, 0, 2.34979628004033, 309.705068045245, 0, 8.04411001303761, 0, 0, 0, 0, 0, 0, 0, 13.1050508273773, 0, 
28, eco8, 6, 27, 0, 0, 0, 0, 112.104157341851, 0, 0, 0, 0, 0, 214.20425358525, 1480.12016691985, 0, 0, 985.259365081787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1957.2539233455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64390705249928, 0, 
28, eco10, 7, 7378, 16.8339056034145, 31.4378664156841, 0, 7.13209842569171, 674.950699406285, 1.2018377470046, 0, 117.96048820022, 0, 27.6059370446767, 240.753299939775, 1252.29446937373, 7.95833291953157, 12.9008066565663, 848.344750947247, 18.9438312111201, 24.0930260197843, 89.265877086446, 0, 71.825568153917, 0, 285.715747349306, 5.31559754607153, 102.078908636952, 181.758137098009, 2602.49613514396, 0, 128.085607939214, 0, 0, 16.1259872036337, 4.32067450742859, 66.9356070017226, 0, 0, 9.15610761634701, 0, 
28, eco11, 8, 2019, 13.8627582944933, 0, 0, 11.7291087981437, 797.337737997432, 2.83499077867316, 0, 21.1694538934565, 0, 0, 209.504889762419, 524.14860169636, 78.4078049435363, 11.908910442426, 606.634441552391, 0, 27.1416520000154, 45.344704282703, 0, 20.7715693375095, 0, 79.5339495926697, 0, 193.919412018699, 23.4475376078137, 1577.61650939458, 0, 276.922458404477, 0, 0, 16.73021383602, 2.26846842130498, 10.5126501482982, 0, 0, 24.8279735344126, 0.926990063134959, 
28, eco12, 9, 859, 0, 0, 0, 0, 662.304745577545, 16.2443530401334, 0, 21.0680823364968, 0, 0, 244.971379321168, 380.145978738876, 1.70515448111733, 0, 221.495453424865, 0, 0, 5.11961355864377, 0, 55.0670717747858, 0, 79.9734209991029, 0, 271.9998215974, 6.03534207327402, 2230.912015402, 0, 0.957720320216435, 0, 0, 0, 0, 0, 0, 0, 31.9191556937203, 0.495516838100376, 
28, eco13, 10, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58769908231847, 0, 0, 0, 0, 0, 2.19973952349494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
28, eco14, 11, 931, 0, 0, 0, 0, 3.62066713490881, 3.00390498799489, 0, 0, 0, 0, 0.532147597037376, 8.04836901737463, 0, 0, 6.45991731637531, 0, 0, 0, 0, 0, 0, 2.13099726135057, 0, 0, 0, 15.3587542655773, 0, 5.29121284198044, 0, 0, 0, 0, 0, 0, 0, 5.47470902423469, 0, 
28, eco15, 12, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38.008274435997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27850914001465, 0, 0, 7.29762268066406, 0, 14.7397183179855, 0, 0, 0, 0, 0, 0, 0, 7.88593244552612, 0, 
28, eco16, 13, 9462, 0, 0, 20.5164883746024, 66.0302511768345, 1440.66725357636, 1.02141134987369, 0, 65.0450211675947, 0, 2.0126325453696, 142.567765652768, 4471.56404114052, 25.567408172859, 75.383545037985, 540.305329821322, 30.2020342469442, 9.22901742661435, 52.009923355596, 8.28791371089312, 237.633686324502, 0, 515.733438094104, 0, 10.8519486012254, 283.799189386547, 6044.71899732559, 1.20621771238944, 222.898840443525, 0, 0, 0.349816653925529, 2.16953865394762, 77.7985063956823, 0, 3.66117273176278, 7.79574694781645, 11.3771113752689, 
28, eco17, 14, 19112, 0.618132625179043, 0, 9.14363361792167, 23.8397892460558, 626.518634852951, 1.31231828851648, 0, 152.777226212135, 4.11198880831883, 9.82759874382993, 269.095868556634, 7049.61045465114, 18.8947581649949, 53.4211951712277, 371.391729837804, 12.5410073311222, 13.2098829667655, 21.244088631312, 10.8521032952125, 92.0381745278162, 3.08702304084813, 190.124002545466, 15.3796026714929, 141.445999118575, 154.465733389829, 12957.0405182591, 0.00200412022912787, 105.025348448288, 0, 4.13794284884328, 39.2006539902699, 0.385172366996149, 18.4963292391303, 0, 11.15844635686, 7.27348708627413, 5.70056433533465, 
28, eco18, 15, 12495, 5.21341592300983, 0, 17.6659706054663, 1.73502563195688, 566.413416699535, 2.70192676680047, 0, 51.9947407350391, 3.05430000247169, 21.5587247403539, 51.9807129692392, 2121.40101281357, 29.0739837320579, 16.0872109640976, 620.422600602856, 7.41446740668313, 16.6354062587559, 38.7328184301064, 3.12121941061581, 28.4681578954824, 0, 387.272447794387, 31.5497364424285, 18.3673600188061, 209.022551198519, 5393.64460173077, 15.2387837031785, 91.1994452221196, 0, 12.0416608881407, 36.2665997930697, 0, 26.5578996364858, 0, 20.7682596329547, 10.9089673662434, 0.030271389561684, 
28, eco19, 16, 5680, 0, 0, 0, 15.7451748189792, 474.33335938865, 3.54643770943225, 0, 41.4838491305499, 0, 1.44659661440782, 13.0901314171267, 2922.27657807041, 21.7366812720265, 9.04933145012654, 347.341075659092, 1.48463185874509, 4.40335724521691, 56.0545821283905, 0, 28.6094679496658, 0, 267.30635413603, 0, 0, 75.00864706753, 5818.48981162192, 69.9284529242717, 57.808073438725, 0, 14.7185779450645, 30.7523682473411, 0, 58.7806461431611, 0, 7.84369558414943, 14.2380058960176, 0, 
28, eco20, 17, 237, 0, 0, 0, 0, 579.476110160602, 0.482603757190302, 0, 0, 0, 0, 0, 464.990515857809, 39.8931994860685, 0, 284.518165379134, 0.496050645530475, 0, 0, 0, 0, 0, 118.517525845942, 0, 0, 0, 1287.68129295639, 0, 62.7091955032027, 0, 0, 41.5787976743803, 0, 0, 0, 0, 9.28700323949886, 0, 
28, eco21, 18, 201, 0, 0, 0, 0, 1599.47778833683, 0, 0, 0, 0, 6.7562595955768, 22.9536868422779, 11601.9145502688, 0, 0, 1163.80000462461, 0, 6.12427281621677, 0, 0, 562.346571281775, 0, 468.020834576431, 0, 0, 296.166790098693, 9108.38491318356, 0, 43.1819628530474, 0, 0, 0, 0, 31.6809665812782, 0, 0, 9.18347665207896, 0, 
28, eco22, 19, 1962, 0, 0, 0, 0, 331.990000160219, 0.196450640788258, 0, 0, 0, 0.179871915920308, 62.4380097637118, 8970.27129401539, 1.32362053080801, 0, 216.980933652634, 0.349206378092946, 2.29544891372976, 0, 0, 141.208728910829, 0, 107.124317897569, 0, 0, 75.1148857943995, 7196.36721286521, 0, 13.8914391190026, 0, 22.098809050736, 0, 2.49619202803399, 3.00856370396084, 0, 0, 0.502539752334144, 0, 
28, eco23, 20, 1475, 0, 0, 0, 72.2215266935704, 624.201228998475, 0, 0, 0, 0, 0, 202.148801952297, 7294.85505782047, 2.40022781630694, 0, 1549.60179389824, 202.677147921546, 48.1889249329648, 13.2263089661679, 3.19609819832495, 132.750601516982, 0, 433.953063834239, 0, 0, 57.8820380582648, 5612.24673092082, 0, 5.12516594579664, 0, 1.71937702760858, 27.9606930283369, 0, 76.3965742479745, 0, 0, 2.10780372231694, 0, 
28, eco24, 21, 914, 0, 0, 0, 56.0658484819942, 573.43952793522, 0.468792537630778, 0, 0, 0, 0, 154.410848855451, 8017.16833136744, 27.4925526550093, 0, 733.213396258636, 94.1354491851523, 27.1265945486741, 0.53669678669268, 17.3997811749414, 27.0817427061319, 0, 339.440352964714, 171.359107594521, 0, 191.276804997571, 6081.49309392883, 0, 119.00329306037, 0, 0, 26.1705115044926, 0, 41.2983582398041, 0, 0, 22.8420076683261, 0, 
28, eco25, 22, 58, 0, 0, 0, 0, 75.4830896443334, 0, 0, 0, 0, 0, 0, 3246.78771130792, 10.7565014280122, 0, 534.891915748859, 0, 0, 0, 0, 0, 0, 85.7576578732195, 2.57607769143992, 0, 0, 358.969010780598, 0, 4.01203583026754, 0, 0, 25.7518484839078, 0, 7.68842026283001, 0, 0, 0, 0, 
28, eco26, 23, 10942, 1.31732508513462, 0, 0, 14.305779905952, 330.095986934188, 5.9861008391871, 0, 20.5814175181318, 0, 2.70798802258131, 15.5307021227338, 296.418468274532, 5.39939262600709, 1.75298946759226, 195.44978324902, 3.40661642499564, 1.61470003011261, 0, 0, 29.7218993766895, 0, 167.649551529484, 0, 2.24552445297506, 15.0525064665359, 681.662849944332, 28.9659674394678, 37.0169319819759, 0, 0, 2.05064292137942, 0.424080987622459, 25.6763841248674, 0, 0.736494964839466, 4.02808545028416, 0, 
28, eco27, 24, 16979, 8.51127819616443, 0, 0, 13.9520109785383, 179.156180057967, 3.79365459118387, 0, 6.97497915192342, 3.08564977310552, 2.23402596452406, 8.62770486862333, 324.903199466422, 9.38980242969979, 2.21904823972294, 172.88970375926, 17.387307348644, 2.79390673247304, 1.52484741246885, 0, 67.1158959912049, 0, 48.6300986208141, 0.753502640245913, 20.000077165446, 7.84298204048705, 432.179793371049, 7.13320207497531, 14.3039302409162, 0, 0, 13.7964877843, 4.07557413020427, 13.0116045719477, 0, 0.607051724223213, 22.2751526826121, 0.1732859980815, 
28, eco28, 25, 7770, 0, 0.0236113299120654, 12.4439598093315, 0.118302818308159, 224.797533289591, 2.06091310459368, 0, 19.7448236492456, 10.2131994534643, 8.05641815671589, 17.844198541629, 411.580387402195, 13.9569070364364, 6.4868868667033, 188.299330515229, 10.1142920993623, 16.1611113092921, 18.1146842220115, 0, 80.2893100105197, 0, 143.445778288774, 24.4535273700454, 38.9518668009047, 68.7867328039928, 1651.4024754955, 0, 36.8729266532446, 0, 0.106539803091317, 9.58511967505574, 0, 6.28852518197039, 0, 3.65382146454839, 17.2501064207256, 0.251405396332612, 
28, eco29, 26, 7874, 0.408287399094329, 1.86988014916887, 3.0265563856323, 35.5141429673423, 120.33306654801, 2.66331256559303, 0, 7.46432195522472, 1.36231547562277, 1.66393634829086, 326.96857759545, 769.740738389817, 30.3295635573901, 2.92344133242878, 256.360291771699, 3.92810224142358, 19.3519329794597, 5.99140608101773, 0.745472775033685, 12.5796326629274, 0, 121.54467923792, 12.2620284750524, 66.6050915629663, 40.2204940828358, 1382.92670802087, 61.6254319338015, 45.8914985259475, 0, 7.333297424641, 18.2646965849724, 0, 30.5875518021016, 0, 1.811594530202, 11.3433530428157, 0, 
28, eco30, 27, 597, 0, 0, 0, 0, 76.7684303168675, 0.815534965476798, 0, 0, 0, 0, 0, 269.870234899984, 7.44745563462352, 0, 108.327616827372, 1.80825735376508, 6.67408110907729, 0, 0, 0, 0, 49.2084979084469, 1.4195012231568, 6.82787284659381, 0, 284.74626159668, 0, 8.79445742762069, 0, 1.96554088752274, 9.4366073736194, 0, 5.53976873656613, 0, 0, 1.5831346879253, 0, 
28, none, 28, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
28, eco100, 29, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
28, eco102, 30, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
28, eco103, 31, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
28, eco104, 32, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
29, eco1, 0, 890, 64.5583113081, 0, 0, 9.65190229951666, 1346.7173670908, 0, 3.83553230199921, 189.963865884502, 0, 0, 92.40167344755, 651.66612788854, 3.43245366128643, 15.5777744336075, 426.215993107571, 79.9651264190674, 10.9290273516366, 591.980042704036, 0, 0, 0, 859.442755662725, 0, 45.5287425223361, 625.704640913545, 1878.31843996798, 0, 121.579574353507, 0, 0, 0.506056093365959, 0, 0, 0, 0.490929078520014, 12.271193347888, 0, 
29, eco2, 1, 3287, 120.628346683698, 0, 0, 0.223232544335254, 793.310296933594, 0.244571104360127, 80.5200420550238, 142.427758634943, 10.6384687061037, 0, 15.3730896107506, 2651.69399109444, 0, 102.513275712828, 108.872739851638, 23.6131026543924, 9.05905357479215, 396.641288392914, 1.02595120329316, 14.7266543034112, 0, 262.975731745512, 0, 0, 186.020458799385, 2415.76693256495, 0, 70.434526852572, 0, 0, 14.4321157219274, 0, 21.5936599002626, 0, 11.3769677663814, 7.56828939555661, 0, 
29, eco3, 2, 1178, 3.88848874362499, 18.1776199858946, 0, 0, 506.757585759479, 0.325274611571851, 14.9766163073088, 838.914294263908, 1.90640688833033, 0, 70.5730664685546, 2550.56179382765, 0.174265461583291, 29.7234199277816, 1043.6141503772, 3.77631562755954, 3.04136796961009, 0, 5.94186976486232, 129.742834949332, 0, 50.284223493372, 0.965000032771423, 198.5280620562, 43.2594612264067, 11340.8271793178, 0, 38.3699443214818, 0, 0.660513387268792, 25.2363736406854, 0, 317.459696361691, 0, 7.34244372848744, 8.86370935423872, 0, 
29, eco4, 3, 70, 139.890480259487, 514.273319244385, 0, 0, 1004.66355955941, 0, 0, 452.619932992118, 0, 0, 221.276752580915, 3662.36238490513, 1.60270549229213, 0, 370.346395601545, 0, 8.29898888724191, 0, 208.779848807199, 1091.11939304897, 0, 531.938453565325, 0, 516.112174715315, 716.982086890084, 4459.85045803615, 0, 647.628553063529, 0, 0, 359.581694739205, 0, 352.424597985404, 0, 193.713334873744, 0, 0, 
29, eco6, 4, 1215, 0, 0, 0, 0, 9.86949721599312, 4.52998189415951, 0, 0, 0, 0, 0.541665234977816, 26.9134296432935, 0, 0, 7.40467120119574, 0, 0, 0, 0, 298.266660085921, 0, 307.414395832329, 0, 0, 3.17814041577249, 35.4292890195493, 0, 72.385399348255, 0, 0, 0, 0, 0, 0, 0, 4.27344928631567, 0, 
29, eco7, 5, 1261, 0, 0, 0, 0, 50.2626755523077, 2.59090720047372, 0, 0, 0, 1.70333436365453, 17.4961722341442, 205.008222418111, 0, 0, 130.142663453516, 0, 0, 0, 0, 6.42990664089605, 0, 10.6036823735551, 0.619989786896793, 0, 2.9829404318172, 314.720057146404, 0, 8.25779929225356, 0, 0, 0, 0, 0, 0, 0, 11.0651837015417, 0, 
