Time,EcoregionName,EcoregionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_Leaf,C_FRoot,C_Wood,C_CRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,StreamC,StreamN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
28, eco22, 19, 1962, -46.6, 9810.9, 15876.5, 539.4, 154.2, 193.6, 275.4, 181.4, 893.7, 26.5, 106.6, 37.3, 7358.8, 1839.7, 783.3, 324.3, 28.8, 4.8, 12, 1.2, 120.9, 225.9, 4243.4, 5220.7, 3.3, 0.6, 21.4, 21.1, 2.3, 3.7, 0.2, 0.2, 0.1, 0.1, 3.2, 24.2, 138.4, 493.6, 0.1, -0.5, 0.1, 0.1, 4.4, 11.7, -7.4, 0, 1.7, 1.42, 2.81, 0, 0, 7.1, 3.4, 841.3, 0.22, 0, 
28, eco23, 20, 1475, -145.8, 4992.1, 16061.7, 623.1, 178.8, 232, 289.4, 53.77, 402.4, 24.5, 204, 71.4, 7350.3, 1837.6, 833.2, 326.7, 30.3, 8.2, 14.8, 1.6, 87.3, 129, 2615.6, 2160.2, 5.7, 1.1, 21.5, 21.2, 2.5, 3.8, 0.2, 0.3, 0.1, 0.1, 2.5, 13.8, 70.1, 205.9, 0.2, -0.9, 0.1, 0, 5.1, 10.5, -8.3, 0, 1.7, 1.78, 1.39, 0, 0, 8.2, 3.8, 346.6, 0.06, 0, 
28, eco24, 21, 914, -164.6, 5386.2, 16746, 670.7, 192, 243.4, 298.8, 70.31, 450.4, 27.2, 186.1, 65.1, 7690.1, 1922.5, 846.3, 347, 32.9, 7.3, 15.6, 1.7, 90.3, 138.8, 2379.2, 2777.9, 5.5, 1.1, 23.1, 22.9, 2.6, 4.2, 0.2, 0.3, 0.1, 0.1, 2.5, 15.2, 74.7, 227.7, 0.2, -0.8, 0.1, 0, 5.3, 11.1, -8.3, 0, 1.7, 1.39, 0.99, 0, 0, 9.1, 4.3, 391.1, 0.08, 0, 
28, eco25, 22, 58, -100.4, 17754.9, 7663.3, 393.4, 112.8, 149, 133.9, 150.56, 1224.1, 20.4, 137.2, 48, 3468.8, 867.2, 348.4, 125.9, 15.2, 5.2, 10.3, 1.1, 139.2, 418.1, 9140.1, 8057.5, 4.1, 0.8, 12.8, 10.9, 1.2, 1.5, 0.1, 0.2, 0.1, 0.1, 4.8, 47.9, 380.4, 608.8, 0.1, -0.7, 0.1, -0.1, 3, 8.9, -3.6, 0, 1.7, 1.05, 2.67, 0, 0, 5.6, 3, 1192.8, 0.18, 0, 
28, eco26, 23, 10942, 0.9, 7314.3, 2765.8, 141.4, 40.7, 53.3, 53.3, 68.79, 370.8, 9, 70.2, 24.6, 1231.4, 307.8, 146.1, 48, 6.6, 2.3, 2.8, 0.4, 40.2, 126.5, 3001.3, 4146.3, 1.8, 0.4, 3.4, 3.6, 0.4, 0.6, 0, 0.1, 0, 0, 1.3, 14.4, 88.2, 187.7, 0, -0.2, 0, -0.1, 1.1, 5.1, -2.9, 0, 1.7, 1.49, 2.94, 0, 0, 1.8, 0.8, 360.6, 0.08, 0, 
28, eco27, 24, 16979, 27, 9216.9, 2130.1, 116, 33.3, 43.5, 42.3, 90.98, 516.7, 9.8, 49.8, 17.4, 952.7, 238.2, 114.3, 38.1, 4.8, 1.7, 2.4, 0.3, 37, 168.3, 4071.5, 4940.1, 1.4, 0.3, 3.2, 3, 0.4, 0.5, 0, 0.1, 0, 0, 1.2, 19.8, 146, 249.7, 0, -0.2, 0, 0, 0.9, 5.4, -2.7, 0, 1.7, 1.02, 2.42, 0, 0, 1.6, 0.8, 507.9, 0.11, 0, 
28, eco28, 25, 7770, -58.4, 7054.7, 4110.8, 226.4, 65, 85.1, 77.9, 109.25, 542.3, 11, 96.1, 33.6, 1838.3, 459.6, 216.5, 77.5, 10.1, 3.2, 5, 0.6, 71.1, 164.4, 3078.2, 3741, 2.6, 0.6, 6, 5.7, 0.7, 1, 0.1, 0.1, 0, 0, 2.3, 18.2, 120.9, 274.7, 0.1, -0.4, 0, -0.1, 1.7, 4.9, -2.1, 0, 1.7, 0.94, 2.7, 0, 0, 3.1, 1.5, 525.6, 0.13, 0, 
28, eco29, 26, 7874, -110.4, 7316.9, 5600.9, 317.8, 90.8, 116.2, 104.1, 142.44, 593.7, 14.8, 107.3, 37.6, 2528.3, 632.1, 264.6, 90.1, 11.8, 3.9, 7.7, 0.7, 68.3, 155.1, 2739, 4354.6, 3.3, 0.7, 10.2, 8.6, 1, 1.2, 0.1, 0.1, 0, 0, 2.3, 17.8, 125.2, 280.6, 0.1, -0.6, 0, -0.1, 2.4, 5.6, -1.9, 0, 1.7, 0.47, 1.34, 0, 0, 4.7, 2.6, 568.6, 0.17, 0, 
28, eco30, 27, 597, -60.6, 4224.9, 2699.5, 172.4, 49.6, 66.7, 48.2, 120.32, 397.9, 8.4, 74.6, 26.1, 1196.1, 299, 118.9, 38.8, 6.5, 2.7, 4.1, 0.5, 27.3, 52.8, 1092.8, 3051.9, 2.1, 0.4, 4.9, 4, 0.5, 0.5, 0, 0.1, 0, 0, 1, 6.1, 50.8, 207.1, 0.1, -0.4, 0, -0.1, 1.3, 3.5, -0.9, 0, 1.7, 0.61, 3.31, 0, 0, 2.6, 1.3, 385.6, 0.14, 0, 
29, eco1, 0, 890, -154.7, 5271.2, 8165.2, 431.3, 124.5, 166.6, 156.9, 94.49, 464.3, 15.7, 259.3, 90.8, 3583, 895.8, 487, 161.3, 23.6, 8.1, 8.3, 1.6, 82.2, 136, 2480.9, 2572.1, 6.8, 1.5, 10.1, 10.5, 1.3, 1.9, 0.1, 0.3, 0, 0.1, 2.7, 14.1, 81.3, 238.9, 0.1, -0.7, 0.1, -0.3, 3.5, 6, -3.9, 0, 1.7, 1.37, 1.59, 0, 0, 6.1, 2.2, 432.1, 0.11, 0, 
29, eco2, 1, 3287, -92.2, 12267.5, 7492.4, 330.7, 94.9, 121.6, 141.8, 42.98, 507.2, 12.5, 133.6, 46.7, 3391.4, 847.9, 407.8, 142.6, 18.3, 4.5, 6, 0.9, 207.6, 324.7, 6779.6, 4955.6, 3.7, 0.8, 9.4, 10.1, 1.1, 1.7, 0.1, 0.2, 0, 0, 6.4, 32.1, 153.2, 245.2, 0.1, -0.4, 0, -0.1, 2.7, 5.8, -4.1, 0, 1.7, 2.15, 1.44, 0, 0, 4.6, 1.8, 480.4, 0.05, 0, 
29, eco3, 2, 1178, -122.1, 4888.4, 13961.1, 578.8, 165.9, 213.1, 250.9, 74.48, 437.2, 24, 188.8, 66.1, 6377.2, 1594.3, 721, 297.7, 26.6, 7.1, 12.3, 1.1, 79.7, 131.1, 2415.9, 2261.6, 5.5, 1.1, 19.2, 18.9, 2.2, 3.5, 0.1, 0.3, 0.1, 0.1, 2.3, 14.1, 71.4, 223.9, 0.2, -0.9, 0.1, 0, 4.7, 10.2, -7.8, 0, 1.7, 1.89, 1.22, 0, 0, 8.2, 3.9, 386.7, 0.09, 0, 
29, eco4, 3, 70, -266.5, 19868.6, 15484.4, 704, 202.5, 266.2, 299.4, 29.77, 854.4, 21, 355.7, 124.5, 6930.7, 1732.7, 890.1, 309.2, 34.7, 9.8, 14, 2.3, 466.3, 664.1, 11520.1, 7218, 9.7, 2.1, 23, 21.8, 2.9, 3.9, 0.2, 0.4, 0.1, 0.1, 13.1, 60.7, 249.1, 437.6, 0.2, -1, 0.1, 0.1, 5.3, 8, -6.9, 0, 1.7, 2.06, 0.69, 0, 0, 8.3, 4.7, 791, 0.04, 0, 
29, eco6, 4, 1215, 49, 6691.2, 1119.2, 63, 18.5, 26.9, 22.3, 133.34, 468, 8.2, 64.2, 22.5, 462.5, 115.6, 83.4, 18, 4.1, 1.2, 1.1, 0.3, 12, 79.1, 1810.3, 4789.8, 1.4, 0.3, 0.9, 1.1, 0.2, 0.2, 0, 0, 0, 0, 0.3, 9.6, 81.5, 239.1, 0, -0.1, 0, -0.1, 0.4, 4.5, -1.3, 0, 1.7, 0.85, 3.15, 0, 0, 0.7, 0.3, 463.9, 0.16, 0, 
29, eco7, 5, 1261, 32.7, 6602.7, 1378.1, 79.5, 22.8, 29.8, 27.5, 119.01, 504.8, 8.3, 32.9, 11.5, 615.8, 153.9, 70.7, 21.2, 3.4, 1.3, 1.4, 0.1, 21, 100.7, 2386.3, 4094.7, 0.9, 0.2, 1.8, 1.9, 0.2, 0.3, 0, 0, 0, 0, 0.7, 12, 100.3, 267.4, 0, -0.1, 0, 0, 0.6, 4.7, -1.4, 0, 1.7, 1.4, 4.37, 0, 0, 1, 0.5, 499.5, 0.14, 0, 
29, eco8, 6, 27, -62.7, 6196.1, 6084.5, 269, 77.2, 101.2, 112.4, 57.46, 313.2, 11.6, 103.3, 36.1, 2759.7, 689.9, 303.2, 94, 11.3, 4.5, 4.9, 0.4, 64, 136.9, 2717.8, 3277.3, 2.9, 0.6, 8.5, 8.2, 1, 1.1, 0.1, 0.1, 0, 0, 2, 14.6, 68.1, 148.4, 0.1, -0.5, 0, 0, 2.2, 5.8, -3.8, 0, 1.7, 2.38, 2.58, 0, 0, 3.5, 1.7, 290.8, 0.07, 0, 
29, eco10, 7, 7378, -109.3, 11133.3, 8289.9, 389.5, 111.9, 146.1, 157.7, 70.47, 617.4, 15.9, 174.1, 60.9, 3726.7, 931.7, 438.4, 153.6, 17.4, 6.2, 8.5, 1.1, 135.5, 291.4, 5630.2, 5076.3, 4.8, 1, 12, 11.4, 1.4, 1.9, 0.1, 0.2, 0, 0.1, 4.2, 30.4, 164.9, 314.4, 0.1, -0.6, 0.1, 0, 3.1, 7.2, -4.5, 0, 1.7, 1.94, 2.35, 0, 0, 5.1, 2.4, 584.8, 0.08, 0, 
29, eco11, 8, 2019, -83.2, 13612, 6166.2, 304.2, 86.9, 110.3, 124.7, 60.89, 659.8, 12.8, 104.4, 36.5, 2797.6, 699.4, 320.4, 111.5, 11.2, 4.2, 6.8, 0.7, 159, 337.4, 7265.4, 5850.1, 3.2, 0.7, 10.9, 9.5, 1.2, 1.6, 0.1, 0.1, 0, 0, 4.9, 35.7, 205.5, 325.5, 0.1, -0.5, 0, 0, 2.3, 6.1, -3.6, 0, 1.7, 1.89, 2.33, 0, 0, 4.1, 2.2, 632.8, 0.07, 0, 
29, eco12, 9, 859, -124.5, 8215.8, 6095.7, 349.3, 99.4, 122.9, 117.9, 147.81, 703.6, 15.3, 97, 34, 2771.3, 692.8, 294, 107.2, 12.7, 3.9, 7.5, 0.7, 70.9, 162.7, 3496.9, 4485.3, 3.1, 0.6, 11.2, 9.4, 1.2, 1.5, 0.1, 0.1, 0, 0, 2.4, 18.2, 148.2, 359.8, 0.1, -0.6, 0, -0.1, 2.6, 6.2, -2.4, 0, 1.7, 0.97, 2.73, 0, 0, 4.9, 2.6, 676.7, 0.18, 0, 
29, eco13, 10, 85, 113.8, 8639.1, 11.3, 1.5, 0.4, 0.6, 0.2, 99.51, 512.2, 8.8, 1, 0.4, 4.3, 1.1, 0.6, 0.1, 0.1, 0, 0, 0, 0.3, 136.5, 3256.6, 5245.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17.2, 116, 279.4, 0, 0, 0, 0, 0, 6.3, -2.6, 0, 1.7, 1.87, 5.34, 0, 0, 0, 0, 512.2, 0.12, 0, 
29, eco14, 11, 931, 91.2, 8715.3, 219.3, 18.8, 5.4, 7.5, 4.9, 96.66, 511.6, 8.3, 12.5, 4.4, 90.8, 22.7, 13.3, 4.2, 0.8, 0.4, 0.4, 0.1, 5, 141.3, 3323.4, 5245.6, 0.3, 0.1, 0.2, 0.3, 0, 0.1, 0, 0, 0, 0, 0.2, 17.6, 116.6, 279.5, 0, 0, 0, 0, 0.1, 5.7, -2.4, 0, 1.7, 1.72, 5.06, 0, 0, 0.2, 0.1, 510.6, 0.12, 0, 
29, eco15, 12, 64, 167.4, 20713.2, 692.3, 62.7, 17.9, 23, 13.8, 202.2, 1208.3, 17.9, 29.1, 10.2, 297, 74.2, 30.8, 10, 2.1, 1.1, 1.8, 0.2, 14.3, 410.6, 8475.2, 11813.1, 0.8, 0.2, 0.9, 1.1, 0.1, 0.2, 0, 0, 0, 0, 0.6, 51.3, 318.1, 632.8, 0, -0.1, 0, 0, 0.4, 11.8, -4.8, 0, 1.7, 2.65, 7.58, 0, 0, 0.9, 0.4, 1205, 0.24, 0, 
29, eco16, 13, 9462, -151.3, 6830, 13940.3, 578.3, 165.7, 212.4, 255.9, 62.7, 452.7, 22.2, 204, 71.4, 6353.4, 1588.4, 720.9, 297.5, 29.2, 7.2, 14.4, 1.9, 120, 157.3, 3375.1, 3177.6, 5.6, 1.2, 18.3, 18.8, 2.1, 3.5, 0.2, 0.3, 0.1, 0.1, 3.5, 16.5, 88.8, 231.1, 0.2, -0.8, 0.1, -0.2, 4.7, 9.7, -7.3, 0, 1.7, 1.83, 1.41, 0, 0, 7.6, 3.5, 403.2, 0.07, 0, 
29, eco17, 14, 19112, -201.1, 7424.7, 21526.2, 846.1, 241.7, 302.7, 381.4, 89.2, 694.4, 36.4, 227.5, 79.6, 9896.8, 2474.2, 1051, 468, 38, 8.5, 22, 2.3, 81.6, 291.7, 3137.5, 3913.9, 7.2, 1.4, 31.8, 30.3, 3.4, 5.7, 0.2, 0.4, 0.1, 0.1, 2.2, 31.9, 118.6, 372, 0.2, -1.1, 0.1, 0.1, 6.7, 12.5, -9.6, 0, 1.7, 0, 0, 0, 0, 11.6, 5.9, 614.6, 0.1, 0, 
29, eco18, 15, 12495, -147.6, 3319.2, 11093.5, 474, 135.9, 176.2, 202, 64.34, 297.6, 17.7, 162.9, 57, 5055.5, 1263.9, 556.6, 220, 22.8, 6.1, 12.8, 1.6, 44.4, 81.2, 1491.9, 1701.7, 4.6, 1, 15.4, 15.1, 1.7, 2.6, 0.1, 0.2, 0.1, 0.1, 1.3, 8.9, 43.2, 138.9, 0.1, -0.7, 0.1, -0.1, 3.8, 7.2, -5.5, 0, 1.7, 1.01, 1.32, 0, 0, 6.3, 3.1, 257.2, 0.08, 0, 
29, eco19, 16, 5680, -82.6, 5767.4, 11361.7, 417.1, 119.5, 152.5, 203.2, 153.45, 591.5, 18.2, 125.6, 44, 5217.9, 1304.5, 555.3, 218, 21, 4.7, 10.8, 1.2, 58.7, 123.8, 2140.6, 3444.3, 3.6, 0.7, 15, 15.3, 1.6, 2.6, 0.1, 0.2, 0.1, 0.1, 1.6, 13.6, 72.7, 310.9, 0.1, -0.5, 0.1, -0.1, 3.4, 7.5, -4.9, 0, 1.7, 0.83, 2, 0, 0, 5.6, 2.6, 552.7, 0.18, 0, 
29, eco20, 17, 237, -51.2, 4101.9, 4141.1, 198.2, 56.9, 73.6, 79.8, 92.95, 335.5, 8.8, 81.6, 28.5, 1866.9, 466.7, 207.4, 77.5, 8.9, 3, 5, 0.7, 38.3, 58.9, 1255.8, 2748.8, 2.2, 0.4, 5.4, 5.6, 0.6, 1, 0, 0.1, 0, 0, 1.2, 6.5, 42.2, 177.2, 0.1, -0.3, 0, -0.1, 1.6, 4.1, -2.1, 0, 1.7, 0.99, 3.29, 0, 0, 2.5, 1.1, 320.3, 0.11, 0, 
29, eco21, 18, 201, -178.4, 4911.8, 23367.6, 853.4, 244.4, 312.1, 415.8, 28.09, 357.7, 33.8, 225.7, 79, 10764.2, 2691, 1184.4, 458.3, 45.6, 9, 18.7, 2.1, 85.7, 135.4, 2781.8, 1908.8, 6.4, 1.2, 30.4, 30.4, 3.4, 5.3, 0.2, 0.4, 0.1, 0.1, 2.3, 14.7, 66.8, 167.9, 0.2, -0.9, 0.1, 0, 6.9, 15.4, -12.6, 0, 1.7, 3.25, 0.85, 0, 0, 11.4, 5.2, 280.7, 0.03, 0, 
29, eco22, 19, 1962, -53.2, 9784.4, 16031.6, 541.9, 154.9, 194.8, 278.3, 181.99, 892.9, 26.3, 108.2, 37.9, 7430.2, 1857.5, 781.9, 317.8, 28.9, 4.8, 12, 1.2, 120.7, 224.2, 4216.5, 5223, 3.4, 0.6, 21.6, 21.3, 2.3, 3.7, 0.2, 0.2, 0.1, 0.1, 3.2, 24.1, 136.3, 494.1, 0.1, -0.5, 0.1, 0.1, 4.4, 11.6, -7.5, 0, 1.7, 1.41, 2.81, 0, 0, 7.1, 3.4, 840.2, 0.22, 0, 
29, eco23, 20, 1475, -148.7, 5010.1, 16288.9, 627.8, 180.1, 233.8, 293.6, 53.42, 403.2, 24.6, 204.2, 71.5, 7457, 1864.3, 838.4, 324.6, 30.6, 8.2, 14.9, 1.7, 87.9, 129.5, 2630.7, 2162.1, 5.7, 1.1, 21.8, 21.5, 2.5, 3.7, 0.2, 0.3, 0.1, 0.1, 2.5, 13.9, 70.2, 206.2, 0.2, -0.9, 0.1, 0, 5.2, 10.6, -8.3, 0, 1.7, 1.79, 1.38, 0, 0, 8.3, 3.9, 346.8, 0.06, 0, 
29, eco24, 21, 914, -173.4, 5397.3, 17043.9, 680, 194.6, 246.8, 304.1, 70.16, 451.6, 27.4, 190, 66.5, 7826.2, 1956.6, 850.4, 341.7, 33.3, 7.5, 15.8, 1.7, 91, 139, 2386.4, 2780.9, 5.6, 1.1, 23.5, 23.3, 2.6, 4.1, 0.2, 0.3, 0.1, 0.1, 2.6, 15.2, 74.5, 228.3, 0.2, -0.8, 0.1, 0, 5.4, 11.1, -8.4, 0, 1.7, 1.39, 0.98, 0, 0, 9.2, 4.4, 391.4, 0.08, 0, 
29, eco25, 22, 58, -113.1, 17701.4, 7959.2, 407.5, 116.9, 151, 139.3, 151.7, 1223.6, 20.4, 144.7, 50.7, 3600.7, 900.2, 361.9, 130.7, 15.6, 5.4, 10.5, 1.2, 144.4, 417.9, 9081.3, 8057.8, 4.3, 0.9, 13.4, 11.3, 1.3, 1.6, 0.1, 0.2, 0.1, 0.1, 5, 47.7, 377.1, 609, 0.1, -0.7, 0.1, -0.1, 3.1, 8.8, -3.6, 0, 1.7, 1.05, 2.69, 0, 0, 5.8, 3, 1190.8, 0.18, 0, 
29, eco26, 23, 10942, -4.8, 7266.8, 2859.8, 146.4, 42.1, 55.1, 55.1, 68.91, 369.7, 8.9, 73.1, 25.6, 1272.7, 318.2, 150.1, 49.1, 6.9, 2.4, 2.9, 0.4, 41.5, 125.3, 2954.4, 4145.7, 1.9, 0.4, 3.5, 3.7, 0.4, 0.6, 0, 0.1, 0, 0, 1.3, 14.2, 86.8, 187.8, 0, -0.2, 0, -0.1, 1.1, 5, -2.8, 0, 1.7, 1.47, 2.95, 0, 0, 1.9, 0.8, 359.1, 0.08, 0, 
29, eco27, 24, 16979, 20.5, 9150.8, 2216.9, 121.3, 34.8, 45.4, 43.6, 92.1, 516.1, 9.7, 52, 18.2, 991.4, 247.8, 117.4, 38.9, 5, 1.8, 2.5, 0.3, 38.3, 166.4, 4006.6, 4939.5, 1.4, 0.3, 3.4, 3.1, 0.4, 0.5, 0, 0.1, 0, 0, 1.3, 19.5, 144.1, 249.8, 0, -0.2, 0, 0, 0.9, 5.3, -2.6, 0, 1.7, 1.01, 2.45, 0, 0, 1.7, 0.8, 506.9, 0.11, 0, 
29, eco28, 25, 7770, -67.5, 7032.3, 4281, 235.6, 67.6, 88.3, 80.8, 109.5, 541.6, 11, 99.8, 34.9, 1914.7, 478.7, 221.7, 77.6, 10.5, 3.4, 5.2, 0.7, 73.2, 163.9, 3054.2, 3740.9, 2.8, 0.6, 6.3, 6, 0.7, 1, 0.1, 0.1, 0, 0, 2.4, 18.1, 119.2, 274.8, 0.1, -0.4, 0, -0.1, 1.8, 4.9, -2.1, 0, 1.7, 0.94, 2.71, 0, 0, 3.2, 1.6, 524.2, 0.13, 0, 
29, eco29, 26, 7874, -123.6, 7296.6, 5865, 333, 95.2, 121.5, 108.8, 143.54, 594.4, 14.8, 112.3, 39.3, 2647.6, 661.9, 275.7, 93.3, 12.3, 4, 8, 0.8, 71.4, 154.8, 2715.1, 4355.3, 3.4, 0.7, 10.8, 9.1, 1.1, 1.3, 0.1, 0.1, 0, 0, 2.4, 17.7, 123.2, 280.8, 0.1, -0.6, 0, -0.1, 2.5, 5.5, -1.9, 0, 1.7, 0.47, 1.35, 0, 0, 5, 2.7, 568, 0.17, 0, 
29, eco30, 27, 597, -67.7, 4206.9, 2855.8, 180.5, 51.9, 69.6, 51.1, 119.64, 396.4, 8.4, 77.7, 27.2, 1266.5, 316.6, 126.4, 41.2, 6.8, 2.8, 4.2, 0.5, 28.8, 52.4, 1073.8, 3051.9, 2.2, 0.5, 5.2, 4.2, 0.5, 0.5, 0, 0.1, 0, 0, 1.1, 6.1, 49.2, 207.2, 0.1, -0.4, 0, -0.1, 1.4, 3.4, -0.9, 0, 1.7, 0.6, 3.29, 0, 0, 2.7, 1.4, 383.4, 0.14, 0, 
30, eco1, 0, 890, -164.9, 5292.3, 8433.3, 443.4, 128, 171.2, 160.3, 93.76, 464.7, 16, 265.8, 93, 3702.8, 925.7, 493.2, 158.8, 24.1, 8.3, 8.5, 1.6, 83.7, 136.7, 2499.1, 2572.7, 6.9, 1.5, 10.5, 10.9, 1.4, 1.9, 0.1, 0.3, 0, 0.1, 2.8, 14.3, 81.2, 239, 0.1, -0.7, 0.1, -0.3, 3.6, 6.1, -3.9, 0, 1.7, 1.37, 1.58, 0, 0, 6.2, 2.3, 431.6, 0.11, 0, 
30, eco2, 1, 3287, -97.3, 12276.3, 7651.8, 336.5, 96.6, 124, 143.7, 43.07, 507.7, 12.6, 136.6, 47.8, 3463.4, 865.8, 411.3, 140.4, 18.6, 4.6, 6.1, 0.9, 209.6, 325.3, 6786.5, 4954.9, 3.8, 0.8, 9.6, 10.3, 1.1, 1.7, 0.1, 0.2, 0, 0, 6.5, 32.2, 153, 245.2, 0.1, -0.4, 0, -0.1, 2.7, 5.8, -4.1, 0, 1.7, 2.15, 1.45, 0, 0, 4.7, 1.8, 480.4, 0.05, 0, 
30, eco3, 2, 1178, -132.1, 4889.9, 14222.7, 585.7, 167.9, 215.9, 254.5, 74.1, 437.8, 24.1, 191, 66.8, 6498.2, 1624.5, 718.5, 285.6, 26.9, 7.1, 12.5, 1.1, 79.8, 130.6, 2416.1, 2263.5, 5.6, 1.2, 19.7, 19.3, 2.2, 3.4, 0.1, 0.3, 0.1, 0.1, 2.3, 14.1, 71.3, 224.2, 0.2, -0.9, 0.1, 0, 4.8, 10.2, -7.8, 0, 1.7, 1.88, 1.21, 0, 0, 8.3, 4, 386.6, 0.09, 0, 
30, eco4, 3, 70, -281.5, 19971.3, 15834.3, 719.8, 207, 272, 306.6, 29.25, 857.8, 21.2, 363.3, 127.1, 7087.7, 1771.9, 895.9, 302.4, 35.3, 10, 14.4, 2.3, 469.9, 668.2, 11615.5, 7217.7, 9.9, 2.2, 23.7, 22.3, 2.9, 3.8, 0.2, 0.4, 0.1, 0.1, 13.3, 61.3, 250.6, 437.7, 0.2, -1, 0.1, 0.1, 5.4, 8.1, -7, 0, 1.7, 2.07, 0.68, 0, 0, 8.4, 4.8, 792.9, 0.03, 0, 
30, eco6, 4, 1215, 43.2, 6626.1, 1159.2, 65.8, 19.3, 28.1, 22.1, 134.46, 466.5, 7.9, 66.2, 23.2, 479.3, 119.8, 85.3, 18.5, 4.3, 1.2, 1.1, 0.3, 12.4, 76.8, 1748, 4788.9, 1.4, 0.3, 1, 1.1, 0.2, 0.2, 0, 0, 0, 0, 0.3, 9.3, 79, 239.1, 0, -0.1, 0, -0.1, 0.4, 4.3, -1.2, 0, 1.7, 0.82, 3.17, 0.2, 0, 0.8, 0.3, 462.2, 0.16, 0, 
30, eco7, 5, 1261, 27.6, 6541.1, 1443.1, 83.3, 23.9, 31.2, 27, 119.01, 502.2, 8.2, 34.7, 12.1, 644.5, 161.1, 73, 22, 3.5, 1.4, 1.4, 0.1, 22, 98.8, 2326.6, 4093.8, 1, 0.2, 1.9, 2, 0.2, 0.3, 0, 0, 0, 0, 0.8, 11.8, 97.7, 267.4, 0, -0.1, 0, 0, 0.7, 4.5, -1.4, 0, 1.7, 1.37, 4.37, 0, 0, 1.1, 0.5, 496.7, 0.14, 0, 
30, eco8, 6, 27, -69.6, 6180.4, 6235.3, 277, 79.4, 103.2, 114.5, 57.26, 312.8, 11.7, 106.3, 37.2, 2827.7, 706.9, 310.4, 96.2, 11.6, 4.6, 4.9, 0.4, 65.6, 136.9, 2701.1, 3276.8, 3, 0.6, 8.8, 8.5, 1, 1.2, 0.1, 0.2, 0, 0, 2.1, 14.5, 67.2, 148.4, 0.1, -0.5, 0, 0, 2.3, 5.8, -3.8, 0, 1.7, 2.39, 2.59, 0, 0, 3.6, 1.7, 289.8, 0.07, 0, 
30, eco10, 7, 7378, -116.7, 11129, 8505.7, 398.8, 114.5, 149.6, 161.2, 70.54, 617.4, 16, 178.2, 62.4, 3824.2, 956, 446.7, 154.5, 17.8, 6.3, 8.7, 1.1, 138.2, 292, 5623, 5075.9, 4.9, 1, 12.4, 11.8, 1.4, 1.9, 0.1, 0.2, 0, 0.1, 4.3, 30.4, 163.8, 314.5, 0.1, -0.7, 0.1, 0, 3.2, 7.2, -4.5, 0, 1.7, 1.95, 2.35, 0, 0, 5.2, 2.5, 584, 0.08, 0, 
30, eco11, 8, 2019, -88.9, 13600.7, 6346.8, 312.3, 89.2, 113.2, 126.6, 61.04, 659.9, 12.9, 107.2, 37.5, 2879.8, 720, 328.2, 113.4, 11.5, 4.2, 7, 0.7, 163.2, 338.6, 7249.7, 5849.1, 3.2, 0.7, 11.3, 9.8, 1.2, 1.6, 0.1, 0.2, 0, 0, 5, 35.7, 204.5, 325.5, 0.1, -0.5, 0, 0, 2.4, 6.1, -3.6, 0, 1.7, 1.9, 2.34, 0, 0, 4.2, 2.3, 632, 0.07, 0, 
30, eco12, 9, 859, -135.9, 8198.3, 6374.4, 363.2, 103.3, 127.8, 121.5, 147.95, 703.2, 15.5, 101, 35.4, 2898.3, 724.6, 304.1, 108.8, 13.1, 4, 7.8, 0.7, 73.5, 162.7, 3476.6, 4485.5, 3.2, 0.7, 11.8, 9.9, 1.2, 1.5, 0.1, 0.2, 0, 0, 2.5, 18.1, 146.1, 359.9, 0.1, -0.6, 0, -0.1, 2.7, 6.2, -2.4, 0, 1.7, 0.97, 2.73, 0, 0, 5.1, 2.8, 674.9, 0.18, 0, 
30, eco13, 10, 85, 109.2, 8526.8, 15.1, 2, 0.6, 0.8, 0.3, 99.51, 508.5, 8.5, 1.3, 0.5, 5.8, 1.4, 0.7, 0.1, 0.1, 0, 0, 0, 0.3, 132.1, 3149.9, 5244.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16.7, 112.8, 279.4, 0, 0, 0, 0, 0, 6, -2.5, 0, 1.7, 1.8, 5.33, 0, 0, 0, 0, 508.4, 0.12, 0, 
